Brigham Young University
Page View Statistics for June 2018
Brigham Young University - Harold B. Lee Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.mwdl.org/collections/GeorgeEdwardAndersonPhotographs.php,8,5,00:01:39,4,50.00%,50.00%
www.mwdl.org/collections/ChildrensBookandPlayReview.php,6,4,00:00:16,0,0.00%,16.67%
mwdl.org/collections/ChildrensBookandPlayReview.php,5,4,00:00:13,0,0.00%,0.00%
mwdl.org/collections/TrailsofHopeOverlandImages18461869.php,5,4,00:00:42,1,100.00%,40.00%
www.mwdl.org/collections/TrailsofHopeOverlandDiariesandLetters18461869.php,5,5,00:00:18,2,100.00%,60.00%
mwdl.org/collections/MarriageandFamilies.php,4,3,00:00:01,0,0.00%,0.00%
www.mwdl.org/collections/BrighamYoungUniversityThesesandDissertations.php,2,2,00:00:04,1,100.00%,50.00%
www.mwdl.org/collections/PaulRCheesmanCollection.php,2,1,00:01:37,1,0.00%,0.00%
mwdl.org/collections/AmericanTravelersinItaly.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/collections/CharlesRSavagePhotographs1.php,1,1,00:01:22,0,0.00%,0.00%
mwdl.org/collections/CivilizationHamblin.php,1,1,00:00:20,0,0.00%,0.00%
mwdl.org/collections/EisenhowerCommuniques.php,1,1,00:01:51,0,0.00%,0.00%
mwdl.org/collections/EncyclopediaofMormonism.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/collections/TrailsofHopeOverlandDiariesandLetters18461869.php,1,1,00:00:27,0,0.00%,0.00%
mwdl.org/collections/TrailsofHopeOverlandMaps18461869.php,1,1,00:01:33,0,0.00%,0.00%
mwdl.org/collections/WilliamHenryJackson.php,1,1,00:00:06,0,0.00%,0.00%
www.mwdl.org/collections/BrighamYoungUniversityFindingAids.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/collections/BrighamYoungUniversityHistoricalPhotographsWalterMCampCollection.php,1,1,00:00:09,0,0.00%,0.00%
www.mwdl.org/collections/BrighamYoungUniversitySpecialCollectionsMiscellaneous.php,1,1,00:00:11,0,0.00%,0.00%
www.mwdl.org/collections/BrighamYoungUniversityStudies.php,1,1,00:00:02,0,0.00%,0.00%
www.mwdl.org/collections/CharlesRSavagePhotographs1.php,1,1,00:00:01,0,0.00%,0.00%
www.mwdl.org/collections/CharlesRSavagePhotographs2.php,1,1,00:00:05,0,0.00%,0.00%
www.mwdl.org/collections/CivilizationHamblin.php,1,1,00:00:03,0,0.00%,0.00%
www.mwdl.org/collections/CivilizationLearningObjectCollection.php,1,1,00:00:00,0,0.00%,0.00%
www.mwdl.org/collections/FrenchPoliticalPamphlets.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/collections/GeorgeBeardCollection.php,1,1,00:00:07,0,0.00%,0.00%
www.mwdl.org/collections/HuntingtonBagleyPhotographCollection.php,1,1,00:00:03,0,0.00%,0.00%
www.mwdl.org/collections/JournalofMicrofinance.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/collections/MountainWestDigitalLibraryCollectionBrighamYoungUniversityEncodedArchivalDescriptionEADFindingAids.php,1,1,00:00:07,0,0.00%,0.00%
www.mwdl.org/collections/ReligiousStudiesCenter.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/collections/TrailsofHopeOverlandImages18461869.php,1,1,00:00:40,0,0.00%,0.00%
Brigham Young University-Idaho
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/HistoricRicksCollegeVikingScroll1.php,3,2,00:01:38,0,0.00%,0.00%
mwdl.org/collections/UpperSnakeRiverValleyIdahoHistories.php,2,1,00:10:44,0,0.00%,0.00%
Daughters of the Utah Pioneers, Springville (UT)
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/DaughtersoftheUtahPioneersSpringvilleUT.php,2,2,00:00:17,0,0.00%,0.00%
Brigham Young University-Hawaii
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/MormonPacificHistoricalSociety.php,2,2,00:00:11,0,0.00%,0.00%

Page View Statistics for May 2018
Brigham Young University - Harold B. Lee Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/TrailsofHopeOverlandImages18461869.php,9,7,00:00:40,2,100.00%,44.44%
mwdl.org/collections/ProvoUTHistoricalImages.php,4,1,00:00:48,0,0.00%,25.00%
www.mwdl.org/collections/JournalofEastAsianLibraries.php,3,2,00:00:54,1,0.00%,0.00%
www.mwdl.org/collections/TrailsofHopeOverlandDiariesandLetters18461869.php,3,2,00:02:45,0,0.00%,0.00%
mwdl.org/collections/BrighamYoungUniversityHistoricalPhotographsWalterMCampCollection.php,2,2,00:00:08,0,0.00%,0.00%
mwdl.org/collections/JournalofDiscourses.php,2,1,00:00:35,0,0.00%,0.00%
mwdl.org/collections/WilliamHenryJackson.php,2,1,00:07:34,0,0.00%,0.00%
www.mwdl.org/collections/CharlesRSavagePhotographs1.php,2,2,00:00:27,0,0.00%,50.00%
mwdl.org/collections/ChildrensBookandPlayReview.php,1,1,00:00:02,0,0.00%,0.00%
mwdl.org/collections/DidymusPapyri.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/EdithIrvine.php,1,1,00:00:15,0,0.00%,0.00%
