Brigham Young University
Page View Statistics for April 2018
Daughters of the Utah Pioneers, Springville (UT)
mwdl.org/collections/DaughtersoftheUtahPioneersSpringvilleUT.php,4,4,00:00:03,0,0.00%,75.00%
Brigham Young University - Harold B. Lee Library
mwdl.org/collections/TrailsofHopeOverlandBiographies18461869.php,4,4,00:00:56,0,0.00%,0.00%
mwdl.org/collections/CharlesRSavagePhotographs1.php,3,2,00:00:05,0,0.00%,33.33%
mwdl.org/collections/BrighamYoungUniversityHistoricalPhotographsWalterMCampCollection.php,2,2,00:00:32,1,0.00%,50.00%
mwdl.org/collections/BrighamYoungUniversitySpecialCollectionsMiscellaneous.php,2,1,00:00:06,0,0.00%,0.00%
mwdl.org/collections/CharlesRSavagePhotographs2.php,2,1,00:00:50,0,0.00%,0.00%
mwdl.org/collections/DidymusPapyri.php,2,2,00:00:09,0,0.00%,50.00%
www.mwdl.org/collections/BrighamYoungUniversityFamilyHistories.php,2,2,00:00:00,2,100.00%,100.00%
www.mwdl.org/collections/LettersofPhilipIIKingofSpain.php,2,2,00:00:00,2,100.00%,100.00%
mwdl.org/collections/BensonInstituteTheses.php,1,1,00:00:06,0,0.00%,0.00%
mwdl.org/collections/BrighamYoungUniversityFamilyHistorian.php,1,1,00:00:15,0,0.00%,0.00%
mwdl.org/collections/EdithIrvine.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/collections/HistoryofMonacoPrimaryDocuments.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/collections/JournalofDiscourses.php,1,1,00:00:00,0,0.00%,0.00%
mwdl.org/collections/ProvoUTHistoricalImages.php,1,1,00:01:42,0,0.00%,0.00%
mwdl.org/collections/TrailsofHopeOverlandDiariesandLetters18461869.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/collections/TrailsofHopeOverlandMaps18461869.php,1,1,00:00:05,0,0.00%,0.00%
Brigham Young University-Hawaii
www.mwdl.org/collections/MormonPacificHistoricalSociety.php,3,3,00:00:00,3,100.00%,100.00%
mwdl.org/collections/MormonPacificHistoricalSociety.php,1,1,00:00:03,0,0.00%,0.00%
Brigham Young University-Idaho
mwdl.org/collections/BrighamYoungUniversityIdahoCampus.php,1,1,00:00:00,0,0.00%,100.00%


