Boise State University
Page View Statistics for June 2018
Boise State University - Albertsons Library
mwdl.org/collections/BoiseIDDevelopmentCollection.php,2,2,00:00:04,0,0.00%,0.00%
mwdl.org/collections/IdahoWilderness.php,2,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/RobertWLimbertCollection.php,2,2,00:00:06,0,0.00%,0.00%
mwdl.org/collections/BannerMiningandMillingCompany.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/CecilDAndrus.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/DocRoachFire.php,1,1,00:00:06,0,0.00%,0.00%
mwdl.org/collections/EdwardFRhodenbaugh.php,1,1,00:00:06,0,0.00%,0.00%
mwdl.org/collections/HistoricBoiseStateCollection.php,1,1,00:00:08,0,0.00%,0.00%
mwdl.org/collections/KathleenKittyGurnsey.php,1,1,00:00:05,0,0.00%,0.00%
mwdl.org/collections/NellShipmanCollection.php,1,1,00:00:02,0,0.00%,0.00%
mwdl.org/collections/PeterBeemerMusicManuscripts.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/WesternWritersSeriesDigitalEditions.php,1,1,00:00:18,0,0.00%,0.00%
mwdl.org/collections/WilliamEBorah.php,1,1,00:05:05,0,0.00%,0.00%
www.mwdl.org/collections/FrankandBethineChurchCollection.php,1,1,00:00:00,1,100.00%,100.00%

Page View Statistics for May 2018
Boise State University - Albertsons Library
mwdl.org/collections/BoiseIDDevelopmentCollection.php,3,3,00:01:42,0,0.00%,0.00%
mwdl.org/collections/NellShipmanCollection.php,3,3,00:03:52,0,0.00%,0.00%
mwdl.org/collections/PeteCennarusaCollection.php,3,3,00:02:17,0,0.00%,0.00%
mwdl.org/collections/HistoricBoiseStateCollection.php,2,2,00:00:08,0,0.00%,0.00%
mwdl.org/collections/RobertWLimbertCollection.php,2,2,00:00:49,0,0.00%,0.00%
www.mwdl.org/collections/GracieBPfost.php,2,2,00:00:38,0,0.00%,50.00%
mwdl.org/collections/BannerMiningandMillingCompany.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/DocRoachFire.php,1,1,00:00:02,0,0.00%,0.00%
mwdl.org/collections/FrankandBethineChurchCollection.php,1,1,00:00:02,0,0.00%,0.00%
mwdl.org/collections/LenJordanCollection.php,1,1,00:00:02,0,0.00%,0.00%
mwdl.org/collections/PeterBeemerMusicManuscripts.php,1,1,00:00:05,0,0.00%,0.00%
www.mwdl.org/collections/CecilDAndrus.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/collections/DocRoachFire.php,1,1,00:00:46,0,0.00%,0.00%
www.mwdl.org/collections/EdwardFRhodenbaugh.php,1,1,00:00:54,0,0.00%,0.00%
www.mwdl.org/collections/FrankandBethineChurchCollection.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/collections/IdahoWilderness.php,1,1,00:02:04,0,0.00%,0.00%
www.mwdl.org/collections/KathleenKittyGurnsey.php,1,1,00:00:53,0,0.00%,0.00%
www.mwdl.org/collections/LenJordanCollection.php,1,1,00:00:38,0,0.00%,0.00%
www.mwdl.org/collections/LymanWilburAfghanistan.php,1,1,00:01:04,0,0.00%,0.00%

Page View Statistics for April 2018
Boise State University - Albertsons Library
mwdl.org/collections/BannerMiningandMillingCompany.php,4,3,00:00:06,0,0.00%,0.00%
mwdl.org/collections/FrankandBethineChurchCollection.php,2,2,00:01:03,0,0.00%,0.00%
mwdl.org/collections/GracieBPfost.php,2,1,00:00:08,0,0.00%,0.00%
mwdl.org/collections/HistoricBoiseStateCollection.php,2,2,00:00:02,0,0.00%,50.00%
mwdl.org/collections/EdwardFRhodenbaugh.php,1,1,00:00:13,0,0.00%,0.00%
mwdl.org/collections/IdahoWilderness.php,1,1,00:01:54,0,0.00%,0.00%
mwdl.org/collections/KathleenKittyGurnsey.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/LymanWilburAfghanistan.php,1,1,00:00:09,0,0.00%,0.00%
mwdl.org/collections/PeteCennarusaCollection.php,1,1,00:00:14,0,0.00%,0.00%
mwdl.org/collections/WesternWritersSeriesDigitalEditions.php,1,1,00:00:25,0,0.00%,0.00%
mwdl.org/collections/WilliamEBorah.php,1,1,00:00:34,0,0.00%,0.00%


