Weber State University
Page View Statistics for July 2018
Weber State University - Stewart Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/CivilianConservationCorpsCampPhotos.php,2,1,00:00:22,0,0.00%,0.00%
www.mwdl.org/collections/UtahConstructionCompanyHistorybyERLubbers.php,2,2,00:00:15,0,0.00%,0.00%
mwdl.org/collections/BenLomondHighSchoolScrapbooks.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/collections/WorldWarIServiceCards.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/collections/DeeFamilyPhotographsCorrespondenceandMarriageRegister.php,1,1,00:12:11,0,0.00%,0.00%
www.mwdl.org/collections/OgdenBuildingsbyStreet.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/collections/OgdenChurchesandSchools.php,1,1,00:04:32,0,0.00%,0.00%
www.mwdl.org/collections/RichDrEdwardIandEmilyAlmiraCozzensDiaries.php,1,1,00:03:37,0,0.00%,0.00%
www.mwdl.org/collections/UtahConstructionCompanyStockholderLedgers.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/collections/WeberStateUniversity50thAnniversary.php,1,1,00:00:54,0,0.00%,0.00%
www.mwdl.org/collections/WeberStateYearbook1905to1982.php,1,1,00:00:01,1,0.00%,0.00%
www.mwdl.org/collections/WorldWarIPhotographs.php,1,1,00:20:19,0,0.00%,0.00%

Page View Statistics for August 2018
Weber State University - Stewart Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/WeberCountyPolkDirectories.php,4,3,00:00:25,3,66.67%,75.00%
mwdl.org/collections/WorldWarIIPOWCampCorrespondenceNewslettersOralHistoryandPhotographs.php,3,3,00:01:01,0,0.00%,33.33%
www.mwdl.org/collections/WorldWarIIPOWCampCorrespondenceNewslettersOralHistoryandPhotographs.php,2,1,00:01:59,0,0.00%,0.00%
www.mwdl.org/collections/WorldWarIPhotographs.php,2,2,00:00:54,1,100.00%,50.00%
mwdl.org/collections/DeeAnnieTaylorandAnnieMaudeDeePorterDiaries.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/DeeFamilyPhotographsCorrespondenceandMarriageRegister.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/DeeSchoolofNursingOralHistoryProjectandYearbooks.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/EcclesDavidBusinessChurchandPersonalCorrespondence.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/MarriottSlatervilleCityUTOralHistory.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/OgdenArchitectsHodgsonandPiers.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/OgdenBuildingsbyStreet.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/OgdenChurchesandSchools.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/RichDrEdwardIandEmilyAlmiraCozzensDiaries.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/StBenedictsSchoolofNursingOralHistoryProject.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/UtahConstructionCompanyFeatherRiverScrapbooks.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/UtahConstructionCompanyHistorybyERLubbers.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/UtahConstructionCompanyHooverDamScrapbooks.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/UtahConstructionCompanyMexicoProjects.php,1,1,00:00:06,0,0.00%,0.00%
mwdl.org/collections/UtahConstructionCompanyMinutes.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/UtahConstructionCompanySpeechesbyEdmundWattisLittlefield.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/UtahConstructionCompanyStockholderLedgers.php,1,1,00:00:00,0,0.00%,0.00%
mwdl.org/collections/UtahConstructionUtahInternationalAnnualReports.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/UtahConstructionUtahInternationalPhotographs.php,1,1,00:00:02,0,0.00%,0.00%
mwdl.org/collections/UtahConstructionUtahInternationalSymposiumSpeechesEphemeraOralHistory.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/UtahInternationalGeneralElectricMergerDocuments.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/WeberandDavisCountiesCommunityOralHistoryProject.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/WeberNormalCollegeYearbooks19191923.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/WeberStakeAcademyLiteraryMagazineTheAcorn19041916.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/WeberStateBellTowerHistoryScrapbook.php,1,1,00:00:02,0,0.00%,0.00%
mwdl.org/collections/WeberStateCatalog1896toPresent.php,1,1,00:00:02,0,0.00%,0.00%
mwdl.org/collections/WeberStateHistoricalPublications.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/WeberStateLiteraryPublications1904to1980.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/WeberStateOralHistoryProject.php,1,1,00:00:00,0,0.00%,0.00%
