Weber State University
Page View Statistics for June 2018
Weber State University - Stewart Library
mwdl.org/collections/WeberCountyPolkDirectories.php,2,2,00:00:16,1,0.00%,50.00%
mwdl.org/collections/BenLomondHighSchoolScrapbooks.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/collections/WorldWarIPhotographs.php,1,1,00:00:06,0,0.00%,0.00%
Morgan County (UT) Historical Society and Morgan County (UT) Public Library
www.mwdl.org/collections/MorganCountyHistoricalSocietyComoSpringsResort.php,1,1,00:00:00,1,100.00%,100.00%

Page View Statistics for May 2018
Weber State University - Stewart Library
mwdl.org/collections/HistoryinYourAttic.php,2,1,00:00:08,0,0.00%,0.00%
www.mwdl.org/collections/HistoryinYourAttic.php,2,2,00:00:32,1,100.00%,50.00%
www.mwdl.org/collections/OgdenChurchesandSchools.php,2,2,00:00:00,2,100.00%,100.00%
www.mwdl.org/collections/OgdenStockyardsPhotographsMemorabiliaandOralHIstories.php,2,2,00:00:37,2,0.00%,0.00%
www.mwdl.org/collections/WeberCountyPolkDirectories.php,2,2,00:00:12,1,0.00%,50.00%
www.mwdl.org/collections/WeberStateOralHistoryProject.php,2,2,00:02:09,0,0.00%,0.00%
www.mwdl.org/collections/WorldWarIIPOWCampCorrespondenceNewslettersOralHistoryandPhotographs.php,2,2,00:02:12,0,0.00%,0.00%
mwdl.org/collections/DeeSchoolofNursingOralHistoryProjectandYearbooks.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/collections/OgdenArchitectsHodgsonandPiers.php,1,1,00:00:02,1,0.00%,0.00%
mwdl.org/collections/OgdenStockyardsPhotographsMemorabiliaandOralHIstories.php,1,1,00:04:51,1,0.00%,0.00%
mwdl.org/collections/UtahConstructionUtahInternationalPhotographs.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/collections/CivilianConservationCorpsCampPhotos.php,1,1,00:00:50,0,0.00%,0.00%
www.mwdl.org/collections/DeeAnnieTaylorandAnnieMaudeDeePorterDiaries.php,1,1,00:00:17,0,0.00%,0.00%
www.mwdl.org/collections/DeeSchoolofNursingOralHistoryProjectandYearbooks.php,1,1,00:05:23,0,0.00%,0.00%
www.mwdl.org/collections/RichDrEdwardIandEmilyAlmiraCozzensDiaries.php,1,1,00:01:08,0,0.00%,0.00%
www.mwdl.org/collections/StBenedictsSchoolofNursingOralHistoryProject.php,1,1,00:00:46,0,0.00%,0.00%
www.mwdl.org/collections/UtahConstructionCompanyFeatherRiverScrapbooks.php,1,1,00:02:41,0,0.00%,0.00%
www.mwdl.org/collections/UtahConstructionUtahInternationalPhotographs.php,1,1,00:01:09,0,0.00%,0.00%
www.mwdl.org/collections/WeberStateStudentOralHistoryProjects.php,1,1,00:00:46,0,0.00%,0.00%
www.mwdl.org/collections/WeberStateUniversityStudentMastersTheses.php,1,1,00:01:25,0,0.00%,0.00%
www.mwdl.org/collections/WorldWarIServiceCards.php,1,1,00:00:51,0,0.00%,0.00%
Tremonton City (UT) Library
www.mwdl.org/collections/TremontonHistoricalPhotographs.php,1,1,00:00:00,1,100.00%,100.00%

Page View Statistics for April 2018
Weber State University - Stewart Library
www.mwdl.org/collections/OgdenChurchesandSchools.php,7,4,00:03:36,3,33.33%,42.86%
mwdl.org/collections/EcclesDavidBusinessChurchandPersonalCorrespondence.php,3,3,00:00:22,0,0.00%,66.67%
mwdl.org/collections/DeeSchoolofNursingOralHistoryProjectandYearbooks.php,2,1,00:00:15,0,0.00%,0.00%
mwdl.org/collections/HarrisvilleCityVirtualHistoryMuseum.php,2,1,00:00:51,0,0.00%,0.00%
mwdl.org/collections/OgdenChurchesandSchools.php,2,1,00:00:06,0,0.00%,0.00%
www.mwdl.org/collections/EcclesDavidBusinessChurchandPersonalCorrespondence.php,2,2,00:00:23,1,0.00%,50.00%
www.mwdl.org/collections/UtahConstructionCompanyHistorybyERLubbers.php,2,2,00:00:00,1,100.00%,100.00%
mwdl.org/collections/HistoryinYourAttic.php,1,1,00:00:16,0,0.00%,0.00%
www.mwdl.org/collections/HistoryinYourAttic.php,1,1,00:00:04,1,0.00%,0.00%
www.mwdl.org/collections/OgdenBuildingsbyStreet.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/collections/OgdenStockyardsPhotographsMemorabiliaandOralHIstories.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/collections/WeberNormalCollegeYearbooks19191923.php,1,1,00:00:14,1,0.00%,0.00%
www.mwdl.org/collections/WeberStateYearbook1905to1982.php,1,1,00:00:00,0,0.00%,100.00%


