Weber State University
Page View Statistics for April 2018
Weber State University - Stewart Library
www.mwdl.org/collections/OgdenChurchesandSchools.php,7,4,00:03:36,3,33.33%,42.86%
mwdl.org/collections/EcclesDavidBusinessChurchandPersonalCorrespondence.php,3,3,00:00:22,0,0.00%,66.67%
mwdl.org/collections/DeeSchoolofNursingOralHistoryProjectandYearbooks.php,2,1,00:00:15,0,0.00%,0.00%
mwdl.org/collections/HarrisvilleCityVirtualHistoryMuseum.php,2,1,00:00:51,0,0.00%,0.00%
mwdl.org/collections/OgdenChurchesandSchools.php,2,1,00:00:06,0,0.00%,0.00%
www.mwdl.org/collections/EcclesDavidBusinessChurchandPersonalCorrespondence.php,2,2,00:00:23,1,0.00%,50.00%
www.mwdl.org/collections/UtahConstructionCompanyHistorybyERLubbers.php,2,2,00:00:00,1,100.00%,100.00%
mwdl.org/collections/HistoryinYourAttic.php,1,1,00:00:16,0,0.00%,0.00%


