Utah State Archives
Page View Statistics for July 2018
Utah State Archives
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.mwdl.org/collections/UtahGovernorsExecutiveOrdersandProclamations.php,4,1,00:00:09,0,0.00%,0.00%
mwdl.org/collections/CrimeinUtahCollection.php,2,2,00:02:05,0,0.00%,0.00%
www.mwdl.org/collections/CrimeinUtahCollection.php,2,1,00:00:06,0,0.00%,0.00%
mwdl.org/collections/CedarCityUtahCityandCemeteryMap.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/collections/UtahStateHistoricalSocietyOrganizationalHistory.php,1,1,00:00:05,0,0.00%,0.00%
mwdl.org/collections/UtahStateHistoricalSocietyWorldWarMilitaryListings.php,1,1,00:00:12,0,0.00%,0.00%
mwdl.org/collections/UtahTerritorialSecretaryTerritorialExecutivePapers.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/collections/UtahSemiCentennialCommissionBookofthePioneers.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/collections/UtahTerritorialSecretaryTerritorialExecutivePapers.php,1,1,00:01:52,0,0.00%,0.00%

Page View Statistics for August 2018
Utah State Archives
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/UtahStateRecordsCommitteeMinutes19922009.php,3,2,00:00:52,1,0.00%,33.33%
mwdl.org/collections/UtahGovernorBrighamYoung18501857SpecialElectionProclamation.php,2,2,00:00:00,1,100.00%,50.00%
mwdl.org/collections/UtahGovernorJonMHuntsman20052009Schedule.php,2,2,00:00:11,1,0.00%,0.00%
mwdl.org/collections/CommissionerofIndianWarRecordsIndianWarServiceAffidavits.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/FirstDistrictBoxElderCountyUtahCivilCaseIndexes.php,1,1,00:00:10,0,0.00%,0.00%
mwdl.org/collections/OgdenUtahCityRecorderMayorsPhotographs.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/collections/OgdenUTCityRecorderBirthRegister.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/SanpeteCountyUtahCountyClerkBirthRegister.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/SanpeteCountyUtahCountyClerkDeathRegister.php,1,1,00:00:00,0,0.00%,0.00%
mwdl.org/collections/UtahBoardofPardonsPrisonerPardonApplicationCaseFiles.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/UtahConventiontoRatifythe21stAmendment1933AdministrativeRecords.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/UtahDepartmentofTransportationOfficialPhotographsIndex.php,1,1,00:00:00,0,0.00%,0.00%
mwdl.org/collections/UtahDivisionofAnimalIndustryBrandBooks.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/UtahDivisionofCorporationsincorporationcasefilesindex1981.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/UtahDivisionofStateArchivesOathsofOffice.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/UtahDivisionofStateArchivesSeriesInventories.php,1,1,00:00:02,0,0.00%,0.00%
mwdl.org/collections/UtahFifthDistrictBeaverCountyCaseIndexes.php,1,1,00:00:02,0,0.00%,0.00%
mwdl.org/collections/UtahGovernorArthurLThomas18891893Correspondence.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/UtahGovernorEliHMurray18801886ThanksgivingProclamation.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/UtahGovernorScottMMatheson19771984CommitteeonExecutiveReorganization1978.php,1,1,00:00:02,0,0.00%,0.00%
mwdl.org/collections/UtahGovernorsExecutiveOrdersandProclamations.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/UtahLegislatureCommissionontheOrganizationoftheExecutiveBranchoftheGovernment1966.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/UtahLegislatureHouseofRepresentativesWorkingBills18961989.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/UtahLegislatureLittleHooverCommission19651966.php,1,1,00:00:06,0,0.00%,0.00%
mwdl.org/collections/UtahLegislatureSenateWorkingBills.php,1,1,00:00:02,0,0.00%,0.00%
mwdl.org/collections/UtahOfficeofVitalRecordsandStatisticsDeathCertificates19051958.php,1,1,00:00:00,0,0.00%,0.00%
mwdl.org/collections/UtahRevisedStatutes1933.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/UtahStatehoodConstitutionalConvention1895Records.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/UtahStatehoodConstitutionalConventionStateConstitution.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/UtahThirdDistrictCourtSaltLakeCountyCriminalCaseIndex.php,1,1,00:01:33,0,0.00%,0.00%
www.mwdl.org/collections/UtahGovernorWilliamSpry19091917JosephHillstromCorrespondence.php,1,1,00:00:00,1,100.00%,100.00%

Page View Statistics for September 2018
Utah State Archives
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/UtahGovernorsExecutiveOrdersandProclamations.php,4,4,00:01:15,2,0.00%,50.00%
mwdl.org/collections/UtahBoardofPardonsPrisonerPardonApplicationCaseFiles.php,3,3,00:29:21,1,0.00%,66.67%
mwdl.org/collections/UtahDivisionofStateArchivesOathsofOffice.php,3,1,00:06:53,1,0.00%,33.33%
mwdl.org/collections/UtahGovernorJonMHuntsman20052009Schedule.php,2,2,00:00:00,2,100.00%,100.00%
mwdl.org/collections/UtahStatehoodConstitutionalConventionStateConstitution.php,2,2,00:00:00,2,100.00%,100.00%
mwdl.org/collections/SaltLakeCityUtahFireDepartmentPhotographs.php,1,1,00:00:27,0,0.00%,0.00%
mwdl.org/collections/SaltLakeCityUTTaxAssessmentRolls.php,1,1,00:01:19,0,0.00%,0.00%
mwdl.org/collections/SanpeteCountyUtahCountyClerkDeathRegister.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/collections/UtahGovernorBrighamYoung18501857SpecialElectionProclamation.php,1,1,00:00:13,0,0.00%,0.00%
mwdl.org/collections/UtahGovernorScottMMatheson19771984CommitteeonExecutiveReorganization1978.php,1,1,00:00:02,1,0.00%,0.00%
mwdl.org/collections/UtahSecondDistrictCourtJohnDLeeCriminalCaseFile.php,1,1,00:00:02,1,0.00%,0.00%
mwdl.org/collections/UtahStateHistoricalSocietyWorldWarIRecordsDeadRoster.php,1,1,00:00:00,1,100.00%,100.00%


