Idaho Commission for Libraries
Page View Statistics for July 2018

Page View Statistics for August 2018
Idaho Commission for Libraries
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/StacksIdahosDigitalRepositoryAdditionalStateAgencies.php,3,2,00:00:28,0,0.00%,0.00%
mwdl.org/collections/StacksIdahosDigitalRepositoryIdahoStateBoardofEducation.php,2,2,00:00:04,0,0.00%,50.00%
mwdl.org/collections/StacksIdahosDigitalRepositoryIdahoBureauofOccupationalLicenses.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/StacksIdahosDigitalRepositoryIdahoDepartmentofAdministration.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/StacksIdahosDigitalRepositoryIdahoDepartmentofEducation.php,1,1,00:00:00,0,0.00%,0.00%
mwdl.org/collections/StacksIdahosDigitalRepositoryIdahoDepartmentofFishandGame.php,1,1,00:00:00,0,0.00%,0.00%
mwdl.org/collections/StacksIdahosDigitalRepositoryIdahoDepartmentofHealthandWelfare.php,1,1,00:00:00,0,0.00%,0.00%
mwdl.org/collections/StacksIdahosDigitalRepositoryOfficeoftheIdahoGovernor.php,1,1,00:00:04,0,0.00%,0.00%

Page View Statistics for September 2018
Idaho Commission for Libraries
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/StacksIdahosDigitalRepositoryAdditionalStateAgencies.php,1,1,00:00:00,0,0.00%,100.00%


