Department of Heritage and Arts
Page View Statistics for April 2018
Department of Heritage and Arts
mwdl.org/collections/CarbonCountyCookbook.php,4,2,00:00:55,0,0.00%,25.00%
mwdl.org/collections/ShiplerCommercialPhotographers.php,4,3,00:00:49,0,0.00%,0.00%
www.mwdl.org/collections/WilliamEdwardHookGlassNegativeCollection.php,4,3,00:01:59,2,50.00%,50.00%
mwdl.org/collections/Utah2002OlympicLegacyCollection.php,3,2,00:00:24,0,0.00%,0.00%
mwdl.org/collections/CivilianConservationCorpsinUtah.php,2,1,00:00:10,0,0.00%,0.00%
mwdl.org/collections/UtahGovernorsOlympicCollection.php,2,1,00:00:23,0,0.00%,0.00%
mwdl.org/collections/WilliamEdwardHookGlassNegativeCollection.php,2,2,00:12:12,0,0.00%,0.00%
mwdl.org/collections/DepartmentofHeritageandArtsClassifiedPhotographCollection.php,1,1,00:00:02,0,0.00%,0.00%
mwdl.org/collections/KUEDTopazRelocationCenterResidentsCollection.php,1,1,00:06:31,0,0.00%,0.00%


