Stats for January 2018
Health Education Assets Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Health Education Assets Library,mwdl.org/collections/1282.php,349,220,00:01:58,219,56.62%,58.17%
University of Utah - J. Willard Marriott Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Sanborn Fire Insurance Maps,mwdl.org/collections/1173.php,35,20,00:01:34,20,60.00%,57.14%
Frank Lloyd Wright: Wasmuth Portfolio,mwdl.org/collections/1050.php,23,22,00:00:08,22,95.45%,95.65%
University of Utah Photograph Archives,mwdl.org/collections/1252.php,14,8,00:00:51,5,40.00%,35.71%
Utonian Yearbooks,mwdl.org/collections/1176.php,13,8,00:01:28,8,75.00%,61.54%
American Westward Migration,mwdl.org/collections/1001.php,6,4,00:01:12,1,0.00%,16.67%
Karl Bodmer Aquatint Collection,mwdl.org/collections/1016.php,5,4,00:00:10,4,75.00%,80.00%
Alta (UT) Avalanche Study Center,mwdl.org/collections/1500.php,5,5,00:01:51,4,100.00%,80.00%
University of Utah Archives Photograph Collection,mwdl.org/collections/1032.php,4,2,00:00:47,1,0.00%,0.00%
Cycling Utah,mwdl.org/collections/1642.php,4,2,00:00:15,1,100.00%,25.00%
Dard Hunter Book Collection,mwdl.org/collections/1005.php,3,2,00:00:30,2,50.00%,66.67%
Arabic Papyrus  Parchment  and Paper Collection,mwdl.org/collections/1168.php,3,3,00:00:00,3,100.00%,100.00%
Everett Ruess Family Papers,mwdl.org/collections/2222.php,3,3,00:00:00,3,100.00%,100.00%
Western Soundscape Archive,mwdl.org/collections/1280.php,2,1,00:00:08,1,0.00%,50.00%
Hiram B. Clawson Papers,mwdl.org/collections/1898.php,2,1,00:00:53,0,0.00%,0.00%
Taylor A. Woolley Papers,mwdl.org/collections/1940.php,2,1,00:10:42,1,0.00%,50.00%
Daughters of the Utah Pioneers  Kaysville (UT) - Phillips Camp Biographies,www.mwdl.org/collections/1895.php,2,1,00:00:35,0,0.00%,0.00%
Colorado Riverbed Case,mwdl.org/collections/1004.php,1,1,00:00:24,0,0.00%,0.00%
Tanner Trust Book Collection,mwdl.org/collections/1027.php,1,1,00:00:00,1,100.00%,100.00%
Western Waters: Diary Collection,mwdl.org/collections/1042.php,1,1,00:00:00,1,100.00%,100.00%
Moving Image Archive,mwdl.org/collections/1174.php,1,1,00:00:00,1,100.00%,100.00%
Hinckley Journal of Politics,mwdl.org/collections/1222.php,1,1,00:00:00,1,100.00%,100.00%
University Neighborhood Partners Program,mwdl.org/collections/1225.php,1,1,00:00:00,1,100.00%,100.00%
Hidden Water: A Survey of Salt Lake Valley (UT) Surface Water,mwdl.org/collections/1630.php,1,1,00:00:00,1,100.00%,100.00%
Daughters of the Utah Pioneers  Kaysville (UT) - Phillips Camp Biographies,mwdl.org/collections/1895.php,1,1,00:00:00,1,100.00%,100.00%
University of Utah Interviews with Japanese in Utah,mwdl.org/collections/2063.php,1,1,00:00:36,0,0.00%,0.00%
Leo Leonard Papers,mwdl.org/collections/2078.php,1,1,00:00:00,1,100.00%,100.00%
University of Utah Humanities In Focus,mwdl.org/collections/2106.php,1,1,00:02:18,0,0.00%,0.00%
Nelson Higgins Papers,mwdl.org/collections/2201.php,1,1,00:00:00,0,0.00%,100.00%
George Cannon Young Architecture,mwdl.org/collections/2224.php,1,1,00:00:00,1,100.00%,100.00%
Joseph Ellis Johnson Papers,mwdl.org/collections/2225.php,1,1,00:00:00,1,100.00%,100.00%
Delta (UT) City Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Frank Beckwith Collection,mwdl.org/collections/1006.php,32,9,00:02:23,6,50.00%,25.00%
North Bingham County (ID) District Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
History of Shelley (ID),mwdl.org/collections/1014.php,24,15,00:04:09,15,53.33%,62.50%
Uintah County (UT) Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Vernal (UT) Express Photograph Collection,mwdl.org/collections/1047.php,15,5,00:01:37,5,60.00%,26.67%
Thorne Photograph Collection,mwdl.org/collections/1030.php,10,6,00:00:50,2,100.00%,40.00%
Uintah County Regional History Center Collection,mwdl.org/collections/1029.php,5,5,00:02:15,3,100.00%,80.00%
Thorne Photograph Collection,www.mwdl.org/collections/1030.php,1,1,00:00:00,0,0.00%,100.00%
University of Utah - Undergraduate Research Opportunities Program
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Undergraduate Research Abstracts Journal,mwdl.org/collections/1031.php,4,2,00:00:44,2,50.00%,50.00%
University of Utah
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah Theses and Dissertations 1,mwdl.org/collections/1249.php,4,3,00:00:19,3,66.67%,50.00%
University of Utah Theses and Dissertations 2,mwdl.org/collections/1250.php,2,1,00:00:11,0,0.00%,0.00%
University of Utah Theses and Dissertations 3,mwdl.org/collections/1617.php,2,1,00:05:12,0,0.00%,50.00%
University of Utah - Spencer S. Eccles Health Sciences Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Neuro-Ophthalmology: Robert B. Daroff Collection,mwdl.org/collections/1300.php,4,4,00:00:09,2,100.00%,50.00%
Neuro-Ophthalmology: Irene E. Loewenfeld Collection,mwdl.org/collections/1182.php,3,2,00:01:02,0,0.00%,0.00%
Neuro-Ophthalmology: J. Lawton Smith Collection,mwdl.org/collections/1183.php,3,3,00:00:23,2,100.00%,66.67%
Neuro-Ophthalmology: David G. Cogan Collection,mwdl.org/collections/1180.php,2,1,00:00:10,0,0.00%,50.00%
Neuro-Ophthalmology: William F. Hoyt Collection,mwdl.org/collections/1008.php,1,1,00:00:01,0,0.00%,0.00%
Neurology/Neuro-Ophthalmology: Shirley H. Wray Collection,mwdl.org/collections/1049.php,1,1,00:00:21,0,0.00%,0.00%
Neuro-Ophthalmology Virtual Education Library (NOVEL),mwdl.org/collections/1186.php,1,1,00:00:00,1,100.00%,100.00%
Neuro-Ophthalmology: Randy H. Kardon Collection,mwdl.org/collections/1187.php,1,1,00:00:01,0,0.00%,0.00%
Neuro-Ophthalmology: Alfredo A. Sadun Collection,mwdl.org/collections/1509.php,1,1,00:01:01,0,0.00%,0.00%
Neuro-Ophthalmology: North American Neuro-Ophthalmology Society Annual Meeting Collection,mwdl.org/collections/1549.php,1,1,00:00:00,0,0.00%,100.00%
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Park City (UT) Historical Society and Museum Collection,mwdl.org/collections/1158.php,3,3,00:00:00,3,100.00%,100.00%
Great Basin Association
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Great Basin Association Photographs,mwdl.org/collections/1011.php,2,2,00:00:23,0,0.00%,50.00%
Snow College Libraries
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Saga of the Sanpitch,mwdl.org/collections/1035.php,2,1,00:00:17,1,0.00%,50.00%
Green River (UT) Public Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Pearl Biddlecomb Baker Collection,mwdl.org/collections/1161.php,2,1,00:00:36,0,0.00%,0.00%
Green River (UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Green River Launch Complex  U.S. Air Force,mwdl.org/collections/1012.php,1,1,00:00:00,1,100.00%,100.00%
University of Utah - Utah Museum of Fine Arts
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Albert Tissandier Collection,mwdl.org/collections/1033.php,1,1,00:00:07,1,0.00%,0.00%
University of Utah - American West Center
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah American Indian Digital Archive,mwdl.org/collections/1519.php,1,1,00:00:00,1,100.00%,100.00%
Utah State Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah Government Digital Library,mwdl.org/collections/1559.php,1,1,00:00:00,0,0.00%,100.00%
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah - University Press
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Murray (UT) Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Tooele (UT) City Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Dialogue Foundation
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Westminster College - Giovale Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Great Basin Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Great Basin National Heritage Partnership
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah - James E. Faust Law Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Stats for February 2018
Health Education Assets Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Health Education Assets Library,mwdl.org/collections/1282.php,335,222,00:01:45,219,61.64%,60.60%
University of Utah - J. Willard Marriott Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Frank Lloyd Wright: Wasmuth Portfolio,mwdl.org/collections/1050.php,23,21,00:07:20,20,90.00%,86.96%
Sanborn Fire Insurance Maps,mwdl.org/collections/1173.php,11,8,00:00:45,8,62.50%,72.73%
American Westward Migration,mwdl.org/collections/1001.php,10,6,00:00:22,2,100.00%,30.00%
John Wesley Powell Collection,mwdl.org/collections/1015.php,7,6,00:00:11,4,75.00%,57.14%
Daughters of the Utah Pioneers  Kaysville (UT) - Phillips Camp Biographies,mwdl.org/collections/1895.php,7,6,00:10:49,5,80.00%,71.43%
Arabic Papyrus  Parchment  and Paper Collection,mwdl.org/collections/1168.php,6,5,00:00:20,3,100.00%,50.00%
