University of Utah
Page View Statistics for April 2018
University of Utah - J. Willard Marriott Library
mwdl.org/collections/AmericanWestwardMigration.php,19,14,00:00:33,0,0.00%,31.58%
www.mwdl.org/collections/FrankLloydWrightWasmuthPortfolio.php,9,7,00:00:53,6,66.67%,77.78%
mwdl.org/collections/JohnWesleyPowellCollection.php,8,7,00:00:21,0,0.00%,12.50%
mwdl.org/collections/KarlBodmerAquatintCollection.php,8,4,00:01:11,0,0.00%,0.00%
mwdl.org/collections/DardHunterBookCollection.php,5,5,00:00:15,0,0.00%,20.00%
mwdl.org/collections/ColoradoRiverbedCase.php,4,3,00:00:27,0,0.00%,0.00%
mwdl.org/collections/MovingImageArchive.php,4,2,00:00:11,0,0.00%,25.00%
www.mwdl.org/collections/ArabicPapyrusParchmentandPaperCollection.php,4,3,00:00:14,2,0.00%,50.00%
mwdl.org/collections/FrankLloydWrightWasmuthPortfolio.php,3,3,00:00:13,1,100.00%,33.33%
mwdl.org/collections/HarmoniaMacrocosmica.php,3,3,00:00:11,0,0.00%,66.67%
mwdl.org/collections/MusicTempleVisitorsRegister.php,3,2,00:00:11,0,0.00%,0.00%
mwdl.org/collections/WesternWatersDocuments.php,3,3,00:00:05,0,0.00%,0.00%
mwdl.org/collections/WesternWatersPhotographCollection.php,3,2,00:00:01,0,0.00%,33.33%
www.mwdl.org/collections/HiramBClawsonPapers.php,3,2,00:01:24,1,0.00%,33.33%
mwdl.org/collections/EverettLCooleyOralHistoryProject.php,2,2,00:00:00,2,100.00%,100.00%
mwdl.org/collections/LessonsTheJournaloftheCenterforTeachingandLearningExcellence.php,2,2,00:00:01,0,0.00%,0.00%
mwdl.org/collections/SanbornFireInsuranceMaps.php,2,2,00:02:37,0,0.00%,0.00%
mwdl.org/collections/UniversityofUtahRareBooksCollection.php,2,2,00:00:19,0,0.00%,0.00%
mwdl.org/collections/UtahPressAssociationUPAACenturyLater.php,2,2,00:00:32,0,0.00%,0.00%
mwdl.org/collections/UtahSkiArchivesNewsletter.php,2,2,00:00:46,0,0.00%,0.00%
mwdl.org/collections/UtonianYearbooks.php,2,1,00:00:48,0,0.00%,0.00%
mwdl.org/collections/WesternWatersBookCollection.php,2,1,00:00:11,0,0.00%,0.00%
mwdl.org/collections/WesternWatersDiaryCollection.php,2,1,00:00:16,0,0.00%,0.00%
mwdl.org/collections/WesternWatersElectronicResources.php,2,1,00:00:10,0,0.00%,0.00%
www.mwdl.org/collections/AmericanWestwardMigration.php,2,2,00:00:32,0,0.00%,0.00%
www.mwdl.org/collections/ColoradoRiverbedCase.php,2,2,00:00:03,0,0.00%,50.00%
www.mwdl.org/collections/GoldenSpikeOralHistoryPapers.php,2,1,00:00:22,1,0.00%,50.00%
www.mwdl.org/collections/UniversityofUtahRareBooksCollection.php,2,1,00:00:08,0,0.00%,50.00%
www.mwdl.org/collections/UtonianYearbooks.php,2,2,00:00:00,2,100.00%,100.00%
www.mwdl.org/collections/WesternWatersElectronicResources.php,2,1,00:00:22,0,0.00%,50.00%
mwdl.org/collections/DaughtersoftheUtahPioneersKaysvilleUTPhillipsCampBiographies.php,1,1,00:00:02,0,0.00%,0.00%
mwdl.org/collections/JosephEllisJohnsonPapers.php,1,1,00:00:01,1,0.00%,0.00%
mwdl.org/collections/UniversityofUtahArchivesPhotographCollection.php,1,1,00:01:21,0,0.00%,0.00%
mwdl.org/collections/WesternWatersAudioVideoCollection.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/collections/WesternWatersTreatiesandCompacts.php,1,1,00:00:00,0,0.00%,100.00%
Westminster College - Giovale Library
mwdl.org/collections/WestminsterCollegePhotographCollection.php,8,7,00:00:09,0,0.00%,25.00%
