unpublished
Page View Statistics for April 2018
unpublished
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do,528,399,00:01:14,308,31.49%,24.24%
mwdl.org/collections/collections.php,401,219,00:00:35,189,28.04%,23.44%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/error.do,118,68,00:01:54,55,38.18%,38.14%
mwdl.org/collections/pCollections.php,112,51,00:00:56,0,0.00%,11.61%
mwdl.org/partners/partners.php,96,72,00:01:08,38,28.95%,27.08%
www.mwdl.org/collections/collections.php,72,44,00:00:52,32,28.12%,25.00%
mwdl.org/getinvolved/policies.php,65,50,00:02:59,40,75.00%,63.08%
mwdl.org/portals/ead.php,64,16,00:02:19,5,40.00%,15.62%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_usl_22library2_lib/69092,59,40,00:01:20,40,47.50%,50.85%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?vid=MWDL&indx=1&dstmp=1523474375119,46,42,00:01:39,25,28.00%,28.26%
mwdl.org/collections/aCollections.php,44,27,00:00:50,0,0.00%,6.82%
www.mwdl.org/portals/ead.php,40,6,00:00:29,3,33.33%,12.50%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_usl_22library2_lib/75140,38,25,00:01:41,25,48.00%,50.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?vid=MWDL,36,21,00:00:37,4,50.00%,16.67%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_uuu_11ehsl-nam/5388,34,26,00:03:29,26,69.23%,73.53%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_uuu_11UU_Photo_Archives/43276,34,22,00:00:57,22,63.64%,64.71%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlSearch.do?vid=MWDL&institution=MWDL&onCampus=false&search_scope=mw&query=lsr04,exact,1541&indx=1&bulkSize=50",33,7,00:07:21,6,16.67%,18.18%
mwdl.org/index.php,32,25,00:01:32,24,70.83%,68.75%
mwdl.org/partners/OremUTPublicLibrary.php,27,15,00:01:26,0,0.00%,7.41%
mwdl.org/partners/UniversityofUtahJWillardMarriottLibrary.php,24,14,00:01:00,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=5&vl(334075669UI1)=images&indx=41&vl(1UI0)=exact&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Yellowstone National Park&dstmp=1523625354702,21,3,00:00:27,1,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=151&pageNumberComingFrom=16&vl(334075669UI1)=all_items&indx=151&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Liberty Park &dstmp=1524266825929,20,1,00:01:49,0,0.00%,0.00%
mwdl.org/portals/pioneers.php,19,12,00:02:03,9,66.67%,57.89%
www.mwdl.org/partners/partners.php,19,15,00:00:08,5,20.00%,26.32%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlSearch.do?vid=MWDL&institution=MWDL&onCampus=false&search_scope=mw&query=lsr04,exact,1001&indx=1&bulkSize=50",18,12,00:01:46,9,22.22%,22.22%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlSearch.do?vid=MWDL&institution=MWDL&onCampus=false&search_scope=mw&query=lsr04,exact,1282&indx=1&bulkSize=50",18,5,00:00:59,4,25.00%,5.56%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlSearch.do?vid=MWDL&institution=MWDL&onCampus=false&search_scope=mw&query=lsr04,exact,1909&indx=1&bulkSize=50",18,1,00:00:22,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?scp.scps=scope:(mw)&vid=MWDL&indx=1&vl(35820410UI1)=lsr13&vl(freeText1)=Eccles+Business+Correspondence,18,14,00:00:15,12,16.67%,16.67%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_uuu_11uaida/47833,17,14,00:01:16,13,76.92%,82.35%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_uuu_11USHS_Class/21194,16,10,00:03:06,9,33.33%,37.50%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?initialSearch=true&indx=1&vid=MWDL&vl(freeText0)=&scp.scps=scope:(mw)&vl(334075669UI1)=all_items&vl(1UI0)=contains,16,16,00:00:14,10,60.00%,43.75%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?initialSearch=true&indx=1&vid=MWDL&vl(freeText0)=Buildings+of+Southern+Utah&scp.scps=scope:(mw)&vl(334075669UI1)=images&vl(1UI0)=contains,16,1,00:00:38,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_uuu_11UU_Photo_Archives/47317,15,8,00:01:29,8,37.50%,53.33%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlSearch.do?vid=MWDL&institution=MWDL&onCampus=false&search_scope=mw&query=lsr04,exact,1537&indx=1&bulkSize=50",15,8,00:00:50,6,16.67%,33.33%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=3&vl(334075669UI1)=all_items&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=geyser&dstmp=1523599898488,15,7,00:00:32,3,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12Diaries/7671,14,7,00:01:37,3,66.67%,28.57%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlSearch.do?vid=MWDL&institution=MWDL&onCampus=false&search_scope=mw&query=lsr04,exact,1193&indx=1&bulkSize=50",14,3,00:00:34,2,0.00%,7.14%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?initialSearch=true&indx=1&vid=MWDL&vl(freeText0)=Liberty+Park+&scp.scps=scope:(mw)&vl(334075669UI1)=all_items&vl(1UI0)=contains,14,1,00:02:15,0,0.00%,0.00%
mwdl.org/getinvolved/repository_setup.php,13,12,00:00:40,4,75.00%,53.85%
mwdl.org/partners/BoiseStateUniversityAlbertsonsLibrary.php,13,11,00:02:36,4,75.00%,53.85%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_uuu_11uaida/37966,13,3,00:02:02,2,0.00%,7.69%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlSearch.do?vid=MWDL&institution=MWDL&onCampus=false&search_scope=mw&query=lsr04,exact,1006&indx=1&bulkSize=50",13,3,00:00:31,2,0.00%,15.38%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=11&pageNumberComingFrom=2&vl(334075669UI1)=all_items&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Liberty Park &dstmp=1525119956313,13,1,00:00:20,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=3&vl(334075669UI1)=all_items&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Liberty Park &dstmp=1524264226640,13,1,00:00:34,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=31&pageNumberComingFrom=4&vl(334075669UI1)=all_items&indx=31&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Liberty Park &dstmp=1524264776821,13,1,00:00:24,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=19&vl(334075669UI1)=images&indx=181&vl(1UI0)=exact&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Yellowstone National Park&dstmp=1523627265139,13,1,00:00:14,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?scp.scps=scope:(mw)&vid=MWDL&indx=1&vl(35820410UI1)=lsr12&vl(freeText1)=University+of+Utah,13,6,00:00:16,4,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_uuu_11uaida/37956,12,4,00:04:27,2,50.00%,16.67%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_uuu_11USHS_Olyleg/61,12,10,00:01:48,10,70.00%,75.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=1&pageNumberComingFrom=1&vl(334075669UI1)=all_items&indx=1&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Liberty Park Aviary&dstmp=1525119041619,12,1,00:00:14,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=1&pageNumberComingFrom=2&vl(334075669UI1)=all_items&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Liberty Park &dstmp=1525119308564,12,1,00:00:33,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=3&vl(334075669UI1)=all_items&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Liberty Park &dstmp=1525120222586,12,1,00:00:20,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=41&pageNumberComingFrom=5&vl(334075669UI1)=all_items&indx=41&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Liberty Park &dstmp=1524265100809,12,1,00:00:30,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=91&pageNumberComingFrom=10&indx=91&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=tracy Aviary&dstmp=1524425613135,12,1,00:00:17,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?initialSearch=true&indx=11&vid=MWDL&vl(freeText0)=yellowstone+national+park&scp.scps=scope:(mw)&vl(334075669UI1)=images&vl(1UI0)=contains,12,1,00:00:21,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=8&vl(334075669UI1)=all_items&indx=71&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=geyser&dstmp=1523601920543,12,1,00:00:36,0,0.00%,0.00%
mwdl.org/dpla/about_dpla.php,11,10,00:00:16,8,87.50%,63.64%
mwdl.org/partners/BrighamYoungUniversityHaroldBLeeLibrary.php,11,9,00:02:21,0,0.00%,18.18%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_uuu_11Uinta_Thorne/6668,11,3,00:01:38,3,0.00%,9.09%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlSearch.do?vid=MWDL&institution=MWDL&onCampus=false&search_scope=mw&query=lsr04,exact,1050&indx=1&bulkSize=50",11,6,00:00:25,3,0.00%,36.36%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlSearch.do?vid=MWDL&institution=MWDL&onCampus=false&search_scope=mw&query=lsr04,exact,2333&indx=1&bulkSize=50",11,2,00:00:42,2,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?fctN=facet_rtype&fctV=images&rfnGrp=1&rfnGrpCounter=1&indx=1&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=first methodist church of salt lake city&dstmp=1522863240326,11,1,00:00:49,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?fctN=facet_topic&fctV=National+parks+&+reserves=&rfnGrp=2&rfnGrpCounter=2&rfnGrpCounter=1&indx=1&mulIncFctN=facet_local2&mulIncFctN=facet_local2&mulIncFctN=facet_local2&mulIncFctN=facet_local2&vl(1UI0)=contains&rfnIncGrp=1&rfnIncGrp=1&rfnIncGrp=1&rfnIncGrp=1&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Utah Parks Company&fctIncV=Utah Valley University Library&fctIncV=Brigham Young University - Harold B. Lee Library&fctIncV=Utah State Archives&fctIncV=Utah State Historical Society&dstmp=1524715298004,11,1,00:00:13,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=1&pageNumberComingFrom=1&vl(334075669UI1)=all_items&indx=1&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Liberty Park &dstmp=1524263640108,11,1,00:00:21,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=1&pageNumberComingFrom=1&vl(334075669UI1)=all_items&indx=1&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Liberty Park &dstmp=1525119703186,11,1,00:00:23,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=11&pageNumberComingFrom=2&vl(334075669UI1)=all_items&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Liberty Park &dstmp=1524263900077,11,1,00:00:30,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=141&pageNumberComingFrom=15&vl(334075669UI1)=all_items&indx=141&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Liberty Park &dstmp=1525122252393,11,1,00:00:27,0,0.00%,0.00%
