unpublished
Page View Statistics for April 2018
unpublished
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/collections.php,401,219,00:00:35,189,28.04%,23.44%
mwdl.org/collections/pCollections.php,112,51,00:00:56,0,0.00%,11.61%
mwdl.org/partners/partners.php,96,72,00:01:08,38,28.95%,27.08%
www.mwdl.org/collections/collections.php,72,44,00:00:52,32,28.12%,25.00%
mwdl.org/getinvolved/policies.php,65,50,00:02:59,40,75.00%,63.08%
mwdl.org/portals/ead.php,64,16,00:02:19,5,40.00%,15.62%
mwdl.org/collections/aCollections.php,44,27,00:00:50,0,0.00%,6.82%
www.mwdl.org/portals/ead.php,40,6,00:00:29,3,33.33%,12.50%
mwdl.org/index.php,32,25,00:01:32,24,70.83%,68.75%
mwdl.org/partners/OremUTPublicLibrary.php,27,15,00:01:26,0,0.00%,7.41%
mwdl.org/partners/UniversityofUtahJWillardMarriottLibrary.php,24,14,00:01:00,0,0.00%,0.00%
mwdl.org/portals/pioneers.php,19,12,00:02:03,9,66.67%,57.89%
www.mwdl.org/partners/partners.php,19,15,00:00:08,5,20.00%,26.32%
mwdl.org/getinvolved/repository_setup.php,13,12,00:00:40,4,75.00%,53.85%
mwdl.org/partners/BoiseStateUniversityAlbertsonsLibrary.php,13,11,00:02:36,4,75.00%,53.85%
mwdl.org/dpla/about_dpla.php,11,10,00:00:16,8,87.50%,63.64%
mwdl.org/partners/BrighamYoungUniversityHaroldBLeeLibrary.php,11,9,00:02:21,0,0.00%,18.18%
mwdl.org/collections/1282.php,10,7,00:01:02,7,85.71%,70.00%
mwdl.org/partners/BuffaloBillCenteroftheWestMcCrackenResearchLibrary.php,10,8,00:00:18,0,0.00%,20.00%
mwdl.org/amppartners/UniversityofUtahJWillardMarriottLibrary.php,9,2,00:00:17,0,0.00%,0.00%
mwdl.org/getinvolved/oai_queries.php,9,9,00:00:31,5,100.00%,77.78%
mwdl.org/partners/UtahValleyUniversityLibrary.php,9,7,00:01:01,1,100.00%,11.11%
mwdl.org/getinvolved/becomePartner.php,7,6,00:00:50,3,0.00%,0.00%
mwdl.org/partners/ProvoUTCityLibrary.php,6,4,00:00:04,0,0.00%,0.00%
mwdl.org/partners/SaltLakeCommunityCollegeLibraries.php,6,2,00:00:09,0,0.00%,0.00%
mwdl.org/partners/UniversityofOregonLibraries.php,6,2,00:00:04,0,0.00%,0.00%
test.mwdl.org/collections/collections.php,6,5,00:01:53,1,0.00%,0.00%
mwdl.org/collections/1038.php,5,3,00:00:43,3,33.33%,40.00%
mwdl.org/partners/AmericanForkCityUTPublicLibrary.php,5,4,00:00:04,0,0.00%,0.00%
mwdl.org/partners/SaltLakeCityUTPublicLibrary.php,5,2,00:00:33,0,0.00%,20.00%
mwdl.org/partners/WestminsterCollegeGiovaleLibrary.php,5,4,00:00:09,0,0.00%,0.00%
www.mwdl.org/ampcollections/HealthEducationAssetsLibrary.php,5,3,00:01:31,3,33.33%,60.00%
www.mwdl.org/ampcollections/SanpeteCountyUtahCountyClerkDeathRegister.php,5,3,00:01:22,3,66.67%,60.00%
www.mwdl.org/partners/UniversityofUtahJWillardMarriottLibrary.php,5,5,00:00:11,1,100.00%,40.00%
mwdl.org/ampcollections/ThornePhotographCollection.php,4,1,00:00:45,0,0.00%,0.00%
mwdl.org/partners/DepartmentofHeritageandArts.php,4,3,00:00:13,0,0.00%,25.00%
mwdl.org/partners/UintahCountyUTLibrary.php,4,4,00:04:07,1,0.00%,25.00%
test.mwdl.org/collections/pCollections.php,4,2,00:03:15,0,0.00%,50.00%
www.mwdl.org/ampcollections/EllisReynoldsShippPapers.php,4,1,00:02:32,0,0.00%,25.00%
www.mwdl.org/collections/aCollections.php,4,2,00:00:19,0,0.00%,25.00%
www.mwdl.org/getinvolved/policies.php,4,3,00:03:42,1,0.00%,50.00%
www.mwdl.org/OldSite/index.php,4,2,00:00:35,2,50.00%,50.00%
www.mwdl.org/portals/pioneers.php,4,3,00:00:24,1,0.00%,0.00%
mwdl.org/aboutCollections.php,3,2,00:01:44,0,0.00%,0.00%
mwdl.org/ampcollections/AllenLeighPhotographs.php,3,2,00:00:29,1,0.00%,0.00%
mwdl.org/ampcollections/DardHunterBookCollection.php,3,2,00:01:39,0,0.00%,33.33%
mwdl.org/ampcollections/LessonsTheJournaloftheCenterforTeachingandLearningExcellence.php,3,2,00:00:09,0,0.00%,0.00%
mwdl.org/amppartners/SouthernUtahUniversitySherrattLibrary.php,3,1,00:00:24,0,0.00%,0.00%
mwdl.org/collections/2096.php,3,2,00:00:31,2,50.00%,66.67%
mwdl.org/collections/2155.php,3,3,00:00:00,3,100.00%,100.00%
mwdl.org/events/360imageCapture.php,3,1,00:01:57,1,0.00%,33.33%
mwdl.org/getinvolved/becomeMember.php,3,3,00:00:12,0,0.00%,33.33%
mwdl.org/partners/105.php,3,1,00:00:19,0,0.00%,0.00%
mwdl.org/partners/119.php,3,3,00:00:03,1,100.00%,66.67%
mwdl.org/partners/GreatBasinAssociation.php,3,2,00:07:46,0,0.00%,33.33%
mwdl.org/partners/ProvoUTCity.php,3,3,00:02:00,2,0.00%,33.33%
mwdl.org/partners/UtahMuseumofContemporaryArt.php,3,2,00:00:18,2,0.00%,0.00%
mwdl.org/partners/WeberStateUniversityStewartLibrary.php,3,3,00:01:32,0,0.00%,0.00%
test.mwdl.org/partners/OremUTPublicLibrary.php,3,3,00:00:15,1,0.00%,33.33%
www.mwdl.org/collections/pCollections.php,3,2,00:01:00,0,0.00%,0.00%
www.mwdl.org/index.php,3,3,00:00:47,3,33.33%,66.67%
www.mwdl.org/partners/GreatBasinMuseum.php,3,2,00:00:04,1,100.00%,33.33%
www.mwdl.org/partners/GreatBasinNationalHeritagePartnership.php,3,1,00:00:04,0,0.00%,33.33%
www.mwdl.org/partners/UniversityofNevadaLasVegasUniversityLibraries.php,3,3,00:09:36,2,100.00%,66.67%
www.mwdl.org/partners/WeberStateUniversityStewartLibrary.php,3,3,00:00:45,1,0.00%,33.33%
mwdl.org/aboutCollections.php/byInstitution/39,2,1,00:09:20,1,0.00%,50.00%
mwdl.org/ampcollections/CacheDaughtersofUtahPioneersMuseumCollection.php,2,2,00:00:00,1,100.00%,100.00%
mwdl.org/ampcollections/FifeSlideCollectionofWesternUSVernacularArchitecture.php,2,1,00:01:10,0,0.00%,0.00%
mwdl.org/ampcollections/FrankLloydWrightWasmuthPortfolio.php,2,1,00:00:26,0,0.00%,0.00%
mwdl.org/ampcollections/GreatBasinMuseumCollection.php,2,1,00:00:17,0,0.00%,0.00%
mwdl.org/ampcollections/GreenRiverLaunchComplexUSAirForce.php,2,1,00:00:09,0,0.00%,0.00%
mwdl.org/ampcollections/JournalofDiscourses.php,2,1,00:00:53,0,0.00%,0.00%
mwdl.org/ampcollections/LandUseTransportationScenarioPlanning.php,2,1,00:00:52,0,0.00%,0.00%
mwdl.org/ampcollections/MiltJolleyPhotographs.php,2,1,00:00:07,0,0.00%,50.00%
mwdl.org/ampcollections/MusicTempleVisitorsRegister.php,2,1,00:00:27,0,0.00%,0.00%
mwdl.org/ampcollections/NeuroOphthalmologyWilliamFHoytCollection.php,2,1,00:01:22,0,0.00%,0.00%
mwdl.org/ampcollections/ShowgirlsCollection.php,2,1,00:02:22,0,0.00%,0.00%
mwdl.org/ampcollections/UtonianYearbooks.php,2,1,00:00:24,0,0.00%,0.00%
mwdl.org/ampcollections/WesternWatersPhotographCollection.php,2,2,00:01:44,0,0.00%,0.00%
mwdl.org/ampcollections/WestminsterCollegePhotographCollection.php,2,1,00:00:09,0,0.00%,0.00%
mwdl.org/amppartners/BuffaloBillCenteroftheWestMcCrackenResearchLibrary.php,2,2,00:01:34,0,0.00%,0.00%
mwdl.org/amppartners/TopazMuseumDeltaUT.php,2,1,00:00:13,0,0.00%,0.00%
mwdl.org/amppartners/UintahCountyUTLibrary.php,2,1,00:00:02,0,0.00%,0.00%
mwdl.org/amppartners/UniversityofUtahSpencerSEcclesHealthSciencesLibrary.php,2,1,00:00:03,0,0.00%,0.00%
mwdl.org/amppartners/WestminsterCollegeGiovaleLibrary.php,2,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/1123.php,2,1,00:00:15,1,0.00%,50.00%
mwdl.org/collections/1792.php,2,1,00:00:11,0,0.00%,0.00%
mwdl.org/collections/1826.php,2,1,00:00:14,0,0.00%,0.00%
mwdl.org/collections/2299.php,2,1,00:00:23,0,0.00%,0.00%
