unpublished
Page View Statistics for July 2018
unpublished
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/index.php,833,631,00:01:58,607,61.45%,56.78%
mwdl.org/collections/collections.php,312,182,00:01:02,45,35.56%,19.87%
www.mwdl.org/index.php,284,206,00:02:50,198,54.04%,53.17%
www.mwdl.org/events/MWDLMeetingSummer2018.php,142,109,00:04:16,102,74.51%,72.54%
www.mwdl.org/collections/collections.php,101,56,00:01:22,5,20.00%,12.87%
mwdl.org/partners/partners.php,82,65,00:00:32,6,33.33%,18.29%
mwdl.org/getinvolved/policies.php,53,49,00:04:19,19,89.47%,62.26%
mwdl.org/events/MWDLMeetingSummer2018.php,46,38,00:04:12,12,75.00%,71.74%
mwdl.org/portals/ead.php,43,24,00:02:09,6,66.67%,20.93%
www.mwdl.org/partners/partners.php,34,24,00:01:02,2,0.00%,8.82%
mwdl.org/maps/maps.php,25,15,00:03:28,5,60.00%,40.00%
mwdl.org/partners/partnerslist.php,22,20,00:01:14,0,0.00%,18.18%
mwdl.org/getinvolved/guidelines.php,19,19,00:00:15,17,94.12%,94.74%
www.mwdl.org/partners/partnerslist.php,17,11,00:00:34,0,0.00%,5.88%
mwdl.org/collections/aCollections.php,15,11,00:00:34,0,0.00%,20.00%
www.mwdl.org/collections/aCollections.php,14,3,00:00:25,0,0.00%,7.14%
www.mwdl.org/partners/UniversityofUtahJWillardMarriottLibrary.php,14,10,00:00:31,0,0.00%,21.43%
mwdl.org/dpla/about_dpla.php,12,9,00:01:27,2,100.00%,66.67%
mwdl.org/partners/UniversityofUtahJWillardMarriottLibrary.php,12,10,00:00:43,0,0.00%,25.00%
mwdl.org/portals/pioneers.php,12,9,00:00:49,2,100.00%,33.33%
mwdl.org/collections/HealthEducationAssetsLibrary.php,11,9,00:00:14,8,50.00%,54.55%
mwdl.org/getinvolved/repository_setup.php,11,10,00:00:24,5,100.00%,72.73%
mwdl.org/collections/pCollections.php,10,9,00:01:53,0,0.00%,10.00%
mwdl.org/ampcollections/MorganCountyHistoricalSocietyComoSpringsResort.php,9,5,00:00:10,5,60.00%,55.56%
