unpublished
Page View Statistics for June 2018
unpublished
mwdl.org/collections/collections.php,335,189,00:01:11,167,35.93%,29.25%
www.mwdl.org/events/MWDLMeetingSummer2018.php,116,97,00:02:41,95,88.42%,81.90%
mwdl.org/partners/partners.php,51,41,00:00:17,14,50.00%,29.41%
www.mwdl.org/collections/collections.php,49,32,00:01:00,25,32.00%,32.65%
mwdl.org/getinvolved/policies.php,45,43,00:03:56,35,91.43%,80.00%
mwdl.org/index.php,44,25,00:00:38,25,56.00%,45.45%
mwdl.org/events/MWDLMeetingSummer2018.php,37,32,00:04:46,30,86.67%,81.08%
mwdl.org/collections/pCollections.php,31,14,00:01:49,0,0.00%,6.45%
mwdl.org/getinvolved/guidelines.php,25,25,00:00:00,21,100.00%,100.00%
mwdl.org/partners/DepartmentofHeritageandArts.php,24,12,00:00:22,3,66.67%,16.67%
mwdl.org/collections/aCollections.php,22,14,00:01:46,0,0.00%,27.27%
mwdl.org/portals/ead.php,21,14,00:01:43,8,37.50%,33.33%
mwdl.org/portals/pioneers.php,20,15,00:00:39,5,100.00%,30.00%
mwdl.org/events/MWDLMeetingSummer2018.php?platform=hootsuite,16,12,00:03:29,12,75.00%,68.75%
mwdl.org/partners/partnerslist.php,16,11,00:02:19,0,0.00%,25.00%
www.mwdl.org/partners/partners.php,15,6,00:01:09,1,100.00%,6.67%
mwdl.org/partners/BoiseStateUniversityAlbertsonsLibrary.php,14,2,00:01:18,0,0.00%,0.00%
www.mwdl.org/partners/partnerslist.php,11,3,00:00:08,0,0.00%,9.09%
mwdl.org/getinvolved/repository_setup.php,10,9,00:00:07,8,87.50%,80.00%
www.mwdl.org/index.php,10,8,00:02:25,8,62.50%,60.00%
mwdl.org/partners/UniversityofUtahJWillardMarriottLibrary.php,9,8,00:00:03,0,0.00%,11.11%
mwdl.org/events/MWDLMeetingSummer2017.php,8,8,00:00:00,8,100.00%,100.00%
mwdl.org/getinvolved/oai_queries.php,8,7,00:01:06,7,71.43%,75.00%
www.mwdl.org/dpla/about_dpla.php,8,6,00:00:27,4,100.00%,62.50%
www.mwdl.org/partners/DaughtersoftheUtahPioneersSpringvilleUT.php,8,8,00:00:00,8,100.00%,100.00%
mwdl.org/events/plpworkshop.php,7,6,00:06:42,6,83.33%,85.71%
mwdl.org/partners/UtahStateUniversityMerrillCazierLibrary.php,7,6,00:00:21,2,100.00%,57.14%
www.mwdl.org/collections/aCollections.php,6,5,00:01:31,0,0.00%,0.00%
mwdl.org/ampcollections/MarriageandFamilies.php,5,3,00:00:29,0,0.00%,20.00%
mwdl.org/ampcollections/RegreeningofCacheValley.php,5,4,00:00:59,2,100.00%,60.00%
mwdl.org/partners/UniversityofNevadaRenoUniversityLibraries.php,5,3,00:00:04,1,0.00%,20.00%
mwdl.org/ampcollections/IronCountyUTExtensionOfficePhotographs.php,4,3,00:00:26,1,100.00%,50.00%
mwdl.org/dpla/about_dpla.php,4,4,00:00:38,4,75.00%,75.00%
mwdl.org/maps/map_states.php,4,3,00:00:49,1,0.00%,25.00%
mwdl.org/partners/UtahStateArchives.php,4,3,00:07:16,0,0.00%,0.00%
www.mwdl.org/ampcollections/MS002VictorArlandCollection.php,4,4,00:00:00,3,100.00%,100.00%
www.mwdl.org/partners/BrighamYoungUniversityHaroldBLeeLibrary.php,4,4,00:01:03,0,0.00%,0.00%
mwdl.org/ampcollections/AllenLeighPhotographs.php,3,2,00:01:14,1,100.00%,33.33%
mwdl.org/ampcollections/HealthEducationAssetsLibrary.php,3,1,00:00:36,1,0.00%,33.33%
mwdl.org/amppartners/UniversityofNevadaRenoUniversityLibraries.php,3,3,00:00:00,2,100.00%,100.00%
mwdl.org/amppartners/UniversityofUtahJWillardMarriottLibrary.php,3,2,00:00:05,0,0.00%,33.33%
mwdl.org/getinvolved/becomePartner.php,3,3,00:00:18,1,0.00%,33.33%
mwdl.org/partners/SaltLakeCommunityCollegeLibraries.php,3,3,00:00:06,1,100.00%,33.33%
mwdl.org/partners/SouthernUtahUniversitySherrattLibrary.php,3,3,00:00:00,2,100.00%,100.00%
mwdl.org/partners/UniversityofNevadaLasVegasUniversityLibraries.php,3,3,00:00:07,0,0.00%,0.00%
mwdl.org/partners/UniversityofOregonLibraries.php,3,2,00:00:11,0,0.00%,66.67%
www.mwdl.org/events/events.php,3,1,00:01:48,1,0.00%,33.33%
