Stats for January 2018
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Idaho Historical Aerial Photographs,mwdl.org/collections/2096.php,44,26,00:00:39,24,50.00%,52.27%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Civilian Conservation Corps in Idaho,mwdl.org/collections/1795.php,32,19,00:03:15,19,57.89%,59.38%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Idaho State Historical Society Browsing Photographs,mwdl.org/collections/1794.php,16,6,00:00:34,4,50.00%,31.25%
University of Nevada%comma% Reno%comma% University Libraries
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Arborglyphs on Peavine,mwdl.org/collections/1825.php,5,3,00:00:51,2,50.00%,40.00%
Historic Aerial Photographs of Early Nevada,mwdl.org/collections/1123.php,4,4,00:00:16,3,100.00%,75.00%
University of Nevada  Reno  Art Collection,mwdl.org/collections/1133.php,4,2,00:01:23,2,50.00%,50.00%
University of Nevada  Reno  Special Collections Photographs,mwdl.org/collections/1132.php,3,2,00:02:10,1,0.00%,66.67%
Margaret M. Wheat Collection,mwdl.org/collections/1828.php,3,3,00:00:00,3,100.00%,100.00%
Images of Lake Tahoe,mwdl.org/collections/1121.php,2,2,00:00:00,2,100.00%,100.00%
Sagebrush Vernacular: Rural Architecture in Nevada,mwdl.org/collections/1122.php,2,2,00:00:00,2,100.00%,100.00%
Basque Posters,mwdl.org/collections/1124.php,2,2,00:00:00,2,100.00%,100.00%
Basque Digital Collection,mwdl.org/collections/1823.php,2,2,00:00:07,0,0.00%,0.00%
University of Nevada  Reno  Campus Images,mwdl.org/collections/1125.php,1,1,00:00:00,0,0.00%,100.00%
Great Basin History of Medicine Photograph Archives,mwdl.org/collections/1206.php,1,1,00:08:55,1,0.00%,0.00%
University of Nevada  Reno Posters,mwdl.org/collections/1824.php,1,1,00:00:00,1,100.00%,100.00%
University of Nevada%comma% Las Vegas%comma% University Libraries
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
African American Experience,mwdl.org/collections/1941.php,5,5,00:00:21,0,0.00%,20.00%
Showgirls Collection,mwdl.org/collections/1201.php,4,2,00:00:13,0,0.00%,0.00%
Welcome Home  Howard! (Howard Hughes Photograph Collection),mwdl.org/collections/1261.php,2,2,00:00:00,2,100.00%,100.00%
Southern Nevada Boomtown Years,mwdl.org/collections/1295.php,1,1,00:00:00,1,100.00%,100.00%
Buffalo Bill Center of the West%comma% McCracken Research Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
MS 047 David R. Phillips,mwdl.org/collections/2277.php,5,3,00:00:02,1,100.00%,40.00%
MS 037 Mrs. George Bird Grinnell Indian Photographs,mwdl.org/collections/2276.php,1,1,00:00:00,1,100.00%,100.00%
MS 165 Thomas Marquis Native American Nitrate Negatives,mwdl.org/collections/2281.php,1,1,00:00:00,1,100.00%,100.00%
Null Publisher
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
,mwdl.org/collections/1154.php,4,2,00:01:53,1,0.00%,25.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
- Collection in the Mountain West Digital Library,mwdl.org/collections/1660.php,4,1,00:00:29,1,0.00%,25.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Agricultural and Extension Publications,mwdl.org/collections/2038.php,4,3,00:00:28,0,0.00%,0.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Ott Historical Photograph Collection,mwdl.org/collections/2095.php,4,3,00:00:13,0,0.00%,25.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
,mwdl.org/collections/1785.php,3,2,00:02:56,2,50.00%,66.67%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Idaho Statehouse Images,mwdl.org/collections/1801.php,3,2,00:00:07,2,0.00%,33.33%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Boise Territorial Images 1863-1890,mwdl.org/collections/1811.php,3,3,00:00:00,3,100.00%,100.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Idaho Supreme Court Records and Briefs,mwdl.org/collections/2045.php,3,1,00:00:53,1,0.00%,33.33%
Topaz Museum (Delta%comma% UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
