University of Nevada - Las Vegas
Page View Statistics for June 2018
University of Nevada, Las Vegas, University Libraries
mwdl.org/collections/ShowgirlsCollection.php,3,3,00:00:03,0,0.00%,66.67%
www.mwdl.org/collections/AfricanAmericanExperience.php,3,2,00:10:11,1,0.00%,33.33%
mwdl.org/collections/AfricanAmericanExperience.php,2,2,00:00:53,0,0.00%,0.00%
mwdl.org/collections/HistoricLandscapeofNevadaDevelopmentWaterandtheNaturalEnvironment.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/collections/NevadaTestSiteOralHistoryProject.php,1,1,00:00:00,0,0.00%,100.00%

Page View Statistics for May 2018
University of Nevada, Las Vegas, University Libraries
mwdl.org/collections/AfricanAmericanExperience.php,4,4,00:00:41,0,0.00%,0.00%
mwdl.org/collections/WelcomeHomeHowardHowardHughesPhotographCollection.php,3,2,00:01:00,2,50.00%,66.67%
www.mwdl.org/collections/AfricanAmericanExperience.php,2,2,00:02:37,1,100.00%,50.00%
www.mwdl.org/collections/WelcomeHomeHowardHowardHughesPhotographCollection.php,1,1,00:00:34,0,0.00%,0.00%

Page View Statistics for April 2018
University of Nevada, Las Vegas, University Libraries
mwdl.org/collections/ShowgirlsCollection.php,3,2,00:00:17,0,0.00%,33.33%
mwdl.org/collections/NevadaTestSiteOralHistoryProject.php,2,1,00:01:39,0,0.00%,0.00%
mwdl.org/collections/WelcomeHomeHowardHowardHughesPhotographCollection.php,2,2,00:01:04,0,0.00%,0.00%
mwdl.org/collections/CharlesSaladinoLandscapeArchitectureCollection.php,1,1,00:00:00,0,0.00%,100.00%


