University of Nevada - Las Vegas
Page View Statistics for July 2018
University of Nevada, Las Vegas, University Libraries
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/LasVegasandWaterintheWest.php,2,1,00:00:31,0,0.00%,0.00%
mwdl.org/collections/ShowgirlsCollection.php,2,1,00:00:14,0,0.00%,0.00%
mwdl.org/collections/AfricanAmericanExperience.php,1,1,00:00:07,0,0.00%,0.00%
mwdl.org/collections/SouthernNevadaBoomtownYears.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/collections/WelcomeHomeHowardHowardHughesPhotographCollection.php,1,1,00:03:14,0,0.00%,0.00%

Page View Statistics for August 2018
University of Nevada, Las Vegas, University Libraries
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/SouthernNevadaandLasVegasHistoryinMaps.php,3,2,00:01:41,1,0.00%,33.33%
mwdl.org/collections/AfricanAmericanExperience.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/CharlesSaladinoLandscapeArchitectureCollection.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/DreamingtheSkylineResortArchitectureandtheNewUrbanSpace.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/HistoricLandscapeofNevadaDevelopmentWaterandtheNaturalEnvironment.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/LasVegasandWaterintheWest.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/MenusTheArtofDining.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/NevadaTestSiteOralHistoryProject.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/ShowgirlsCollection.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/SouthernNevadaBoomtownYears.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/WelcomeHomeHowardHowardHughesPhotographCollection.php,1,1,00:00:02,0,0.00%,0.00%

Page View Statistics for September 2018
University of Nevada, Las Vegas, University Libraries
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/ShowgirlsCollection.php,3,2,00:00:18,0,0.00%,0.00%
mwdl.org/collections/SouthernNevadaandLasVegasHistoryinMaps.php,2,2,00:00:16,1,100.00%,50.00%
mwdl.org/collections/HistoricLandscapeofNevadaDevelopmentWaterandtheNaturalEnvironment.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/collections/WelcomeHomeHowardHowardHughesPhotographCollection.php,1,1,00:00:00,1,100.00%,100.00%


