Utah State University
Page View Statistics for July 2018
Utah State University - Merrill-Cazier Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.mwdl.org/collections/UtahsMostElusiveHardtoFindGovernmentandScientificReports.php,3,2,00:00:32,2,50.00%,66.67%
mwdl.org/collections/RegreeningofCacheValley.php,2,2,00:00:00,0,0.00%,100.00%
www.mwdl.org/collections/AlfredGEricksonPhotographCollection.php,2,1,00:00:08,0,0.00%,0.00%
www.mwdl.org/collections/JackLondonCollection.php,2,1,00:01:50,0,0.00%,50.00%
www.mwdl.org/collections/SanFranciscoCAEarthquakeSnapshots.php,2,1,00:00:18,0,0.00%,0.00%
mwdl.org/collections/CacheValleyDiaries.php,1,1,00:00:13,0,0.00%,0.00%
mwdl.org/collections/ForestRangerDaybooksofAaronPChristiansen.php,1,1,00:00:00,0,0.00%,0.00%
mwdl.org/collections/HistoricPostcardsofUtah.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/collections/OldEphraim.php,1,1,00:00:26,0,0.00%,0.00%
mwdl.org/collections/PracticingMedicineAHistoricalGlimpseatUtahandBeyond.php,1,1,00:00:00,0,0.00%,0.00%
mwdl.org/collections/WilliamDHurstPapers.php,1,1,00:04:06,0,0.00%,0.00%
www.mwdl.org/collections/OrsonFWhitneyDiaries.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/collections/PracticingMedicineAHistoricalGlimpseatUtahandBeyond.php,1,1,00:00:04,0,0.00%,0.00%
www.mwdl.org/collections/WesternPhotographers.php,1,1,00:03:05,0,0.00%,0.00%
www.mwdl.org/collections/WilliamOttogaryCollection.php,1,1,00:00:00,0,0.00%,100.00%
Mormon History Association
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.mwdl.org/collections/JournalofMormonHistory.php,2,1,00:00:54,0,0.00%,50.00%

Page View Statistics for August 2018
Utah State University - Merrill-Cazier Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/JackLondonCollection.php,5,5,00:00:03,4,100.00%,80.00%
mwdl.org/collections/BeatPoetryBroadsidesandLittleMagazines.php,3,2,00:00:22,1,0.00%,33.33%
mwdl.org/collections/AmericanFolkloreSocietyPapers.php,2,1,00:00:14,1,0.00%,50.00%
mwdl.org/collections/BarreToelkenFieldworkImageCollection.php,2,2,00:00:01,1,0.00%,0.00%
mwdl.org/collections/AlfredGEricksonPhotographCollection.php,1,1,00:00:02,0,0.00%,0.00%
mwdl.org/collections/BearLakeMonster.php,1,1,00:00:00,0,0.00%,0.00%
mwdl.org/collections/BearRiverWatershedHistoricalCollection.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/BellsConnectingAnimalsPeopleandLand.php,1,1,00:00:04,0,0.00%,0.00%
