Utah State University
Page View Statistics for April 2018
Utah State University - Merrill-Cazier Library
mwdl.org/collections/LatinoVoicesofCacheValley.php,5,2,00:01:14,0,0.00%,0.00%
mwdl.org/collections/FolkBistro.php,4,4,00:01:41,0,0.00%,0.00%
mwdl.org/collections/CacheDaughtersofUtahPioneersMuseumCollection.php,3,3,00:00:00,1,0.00%,66.67%
mwdl.org/collections/AgriculturalCollegeofUtahCyanotypeCollection.php,2,2,00:00:11,0,0.00%,0.00%
mwdl.org/collections/BearLakeMonster.php,2,1,00:00:16,0,0.00%,0.00%
mwdl.org/collections/MonumentalHighwayCollection.php,2,1,00:00:20,0,0.00%,0.00%
mwdl.org/collections/RegreeningofCacheValley.php,2,2,00:01:48,1,0.00%,50.00%
www.mwdl.org/collections/BarreToelkenFieldworkImageCollection.php,2,1,00:00:59,1,0.00%,50.00%
mwdl.org/collections/AlfredGEricksonPhotographCollection.php,1,1,00:00:16,1,0.00%,0.00%
mwdl.org/collections/AmericanFolkloreSocietyPapers.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/collections/FifeSlideCollectionofWesternUSVernacularArchitecture.php,1,1,00:00:02,0,0.00%,0.00%
Logan (UT) Public Library
mwdl.org/collections/LoganPublicLibraryLoganUtahDigitalCollection.php,1,1,00:00:00,0,0.00%,100.00%


