Utah State University
Page View Statistics for June 2018
Utah State University - Merrill-Cazier Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/RegreeningofCacheValley.php,4,3,00:00:01,2,50.00%,25.00%
mwdl.org/collections/LatinoVoicesofCacheValley.php,3,2,00:01:51,0,0.00%,0.00%
mwdl.org/collections/UtahStateUniversityHistoricalPhotographCollection.php,3,2,00:00:05,0,0.00%,66.67%
mwdl.org/collections/CacheDaughtersofUtahPioneersMuseumCollection.php,2,1,00:00:04,0,0.00%,50.00%
mwdl.org/collections/CookeryandCulture.php,2,2,00:00:53,0,0.00%,0.00%
mwdl.org/collections/HistoryofScience.php,2,1,00:01:15,0,0.00%,0.00%
mwdl.org/collections/BearLakeMonster.php,1,1,00:00:00,0,0.00%,0.00%
mwdl.org/collections/CacheCountyPlatMapPhotographCollection.php,1,1,00:00:06,0,0.00%,0.00%
mwdl.org/collections/DesignWorkshopLandscapeArchitectureArchive.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/collections/FacingtheColorLineRaceandEthnicityinCacheValley.php,1,1,00:01:31,0,0.00%,0.00%
mwdl.org/collections/OldEphraim.php,1,1,00:00:48,0,0.00%,0.00%
mwdl.org/collections/PracticingMedicineAHistoricalGlimpseatUtahandBeyond.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/TopazJapaneseAmericanRelocationCenterDigitalCollection.php,1,1,00:00:32,0,0.00%,0.00%
mwdl.org/collections/UtahFederalResettlementProjectOralHistories.php,1,1,00:03:01,0,0.00%,0.00%
mwdl.org/collections/UtahFolkloristsImageCollection.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/collections/RegreeningofCacheValley.php,1,1,00:00:00,1,100.00%,100.00%

Page View Statistics for May 2018
Utah State University - Merrill-Cazier Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/RegreeningofCacheValley.php,4,3,00:00:04,3,33.33%,50.00%
mwdl.org/collections/BearRiverWatershedHistoricalCollection.php,3,3,00:00:00,3,100.00%,100.00%
www.mwdl.org/collections/OldEphraim.php,3,2,00:08:20,1,0.00%,33.33%
www.mwdl.org/collections/SanFranciscoCAEarthquakeSnapshots.php,3,3,00:03:19,1,0.00%,33.33%
www.mwdl.org/collections/SinginSamAginsCollection.php,3,3,00:00:44,1,0.00%,33.33%
www.mwdl.org/collections/WilliamDHurstPapers.php,3,2,00:03:23,1,100.00%,33.33%
mwdl.org/collections/FolkBistro.php,2,2,00:03:25,0,0.00%,0.00%
mwdl.org/collections/PracticingMedicineAHistoricalGlimpseatUtahandBeyond.php,2,2,00:02:19,0,0.00%,50.00%
mwdl.org/collections/TopazJapaneseAmericanRelocationCenterDigitalCollection.php,2,1,00:00:15,0,0.00%,0.00%
www.mwdl.org/collections/FifeSlideCollectionofWesternUSVernacularArchitecture.php,2,1,00:01:23,1,0.00%,0.00%
www.mwdl.org/collections/JackLondonCollection.php,2,2,00:00:33,1,100.00%,50.00%
