University of Oregon Libraries
Page View Statistics for June 2018
University of Oregon Libraries
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/DissociationandTraumaArchives.php,3,1,00:00:16,0,0.00%,0.00%
mwdl.org/collections/LesbianIntentionalCommunityRuthMountaingroveb1923photographs.php,2,1,00:00:07,1,0.00%,0.00%
mwdl.org/collections/UOArchivesPhotographs.php,1,1,00:03:31,0,0.00%,0.00%
www.mwdl.org/collections/WalterSBowman18651938photographs1880s1920s.php,1,1,00:00:00,1,100.00%,100.00%
Oregon State University Libraries
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/KenGrayInsectImageCollection.php,1,1,00:00:16,0,0.00%,0.00%

Page View Statistics for May 2018
University of Oregon Libraries
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.mwdl.org/collections/FrazierAugustusBoutellephotographsc18651900.php,3,2,00:00:38,1,0.00%,66.67%
www.mwdl.org/collections/CLAndrewsphotographs1880s1948.php,2,2,00:05:04,1,0.00%,0.00%
mwdl.org/collections/DanPowellphotographs1970s2000s.php,1,1,00:00:02,0,0.00%,0.00%
www.mwdl.org/collections/CharlesWFurlong18741967photographs18951965.php,1,1,00:03:11,0,0.00%,0.00%
www.mwdl.org/collections/DanPowellphotographs1970s2000s.php,1,1,00:00:14,0,0.00%,0.00%
www.mwdl.org/collections/DissociationandTraumaArchives.php,1,1,00:00:38,0,0.00%,0.00%
www.mwdl.org/collections/FlorenceMHartshornphotographs18991900.php,1,1,00:00:22,0,0.00%,0.00%
www.mwdl.org/collections/GraysonMathews19482007photographs1970s1990s.php,1,1,00:02:23,0,0.00%,0.00%
www.mwdl.org/collections/JamesCloutierCollection.php,1,1,00:00:16,0,0.00%,0.00%
www.mwdl.org/collections/JohnBauguessPhotographs1970s.php,1,1,00:00:12,0,0.00%,0.00%
www.mwdl.org/collections/LeeDDrake18821957photographsca19101957.php,1,1,00:04:14,0,0.00%,0.00%
www.mwdl.org/collections/LesbianIntentionalCommunityRuthMountaingroveb1923photographs.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/collections/TheElectricStudioOGAllenphotographsca19111913.php,1,1,00:00:31,0,0.00%,0.00%
www.mwdl.org/collections/WalterSBowman18651938photographs1880s1920s.php,1,1,00:00:17,0,0.00%,0.00%

Page View Statistics for April 2018
University of Oregon Libraries
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/DorisUlmannPhotographs.php,2,2,00:00:08,0,0.00%,0.00%
mwdl.org/collections/AngelusStudiophotographs1880s1940s.php,1,1,00:00:10,0,0.00%,0.00%
mwdl.org/collections/JamesCloutierCollection.php,1,1,00:00:10,0,0.00%,0.00%
mwdl.org/collections/LesbianIntentionalCommunityRuthMountaingroveb1923photographs.php,1,1,00:01:07,0,0.00%,0.00%
mwdl.org/collections/UOArchivesPhotographs.php,1,1,00:00:08,0,0.00%,0.00%
www.mwdl.org/collections/LesbianIntentionalCommunityRuthMountaingroveb1923photographs.php,1,1,00:00:00,1,100.00%,100.00%


