Buffalo Bill Center
Page View Statistics for June 2018
Buffalo Bill Center of the West - McCracken Research Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.mwdl.org/collections/MS006WilliamFCodyScrapbookMS63774.php,1,1,00:00:02,1,0.00%,0.00%
www.mwdl.org/collections/MS037MrsGeorgeBirdGrinnellIndianPhotographs.php,1,1,00:00:09,0,0.00%,0.00%
www.mwdl.org/collections/MS165ThomasMarquisNativeAmericanNitrateNegatives.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/collections/MS32EdwardBeckerCollectionofIndianPhotographs.php,1,1,00:00:07,0,0.00%,0.00%

Page View Statistics for May 2018
Buffalo Bill Center of the West - McCracken Research Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/MS021YellowstoneNationalPark.php,8,8,00:00:21,0,0.00%,37.50%
mwdl.org/collections/MS006WilliamFCodyScrapbooksMS63776.php,2,1,00:00:07,0,0.00%,0.00%
mwdl.org/collections/MS25CoburnCollection.php,2,1,00:00:07,0,0.00%,50.00%
www.mwdl.org/collections/MS021YellowstoneNationalPark.php,2,2,00:00:46,1,0.00%,0.00%
www.mwdl.org/collections/MS037MrsGeorgeBirdGrinnellIndianPhotographs.php,2,1,00:01:13,0,0.00%,0.00%
mwdl.org/collections/MS007GeorgeArmstrongCusterCollection.php,1,1,00:00:50,0,0.00%,0.00%
mwdl.org/collections/MS228BuffaloBillMuseumPhotographs.php,1,1,00:00:29,0,0.00%,0.00%
www.mwdl.org/collections/MS002VictorArlandCollection.php,1,1,00:00:52,0,0.00%,0.00%
www.mwdl.org/collections/MS006WilliamFCodyScrapbooksMS63781.php,1,1,00:00:02,1,0.00%,0.00%
www.mwdl.org/collections/MS010CountOttoFrancVonLichtensteinCollection.php,1,1,00:00:49,0,0.00%,0.00%
www.mwdl.org/collections/MS017CharlesRappCollection.php,1,1,00:00:50,0,0.00%,0.00%
www.mwdl.org/collections/MS034SchuylerHartleyandGraham.php,1,1,00:01:04,0,0.00%,0.00%
www.mwdl.org/collections/MS047DavidRPhillips.php,1,1,00:00:57,0,0.00%,0.00%
www.mwdl.org/collections/MS056FrankARinehart.php,1,1,00:00:57,0,0.00%,0.00%
www.mwdl.org/collections/MS165ThomasMarquisNativeAmericanNitrateNegatives.php,1,1,00:28:31,0,0.00%,0.00%
www.mwdl.org/collections/MS247FredRMeyerPhotographs.php,1,1,00:00:43,0,0.00%,0.00%
www.mwdl.org/collections/MS294WilliamBell.php,1,1,00:01:13,0,0.00%,0.00%
www.mwdl.org/collections/MS331WilliamClark.php,1,1,00:03:08,0,0.00%,0.00%

Page View Statistics for April 2018
Buffalo Bill Center of the West - McCracken Research Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/MS021YellowstoneNationalPark.php,7,7,00:00:50,0,0.00%,42.86%
mwdl.org/collections/MS25CoburnCollection.php,3,2,00:00:06,0,0.00%,0.00%
mwdl.org/collections/MS32EdwardBeckerCollectionofIndianPhotographs.php,3,3,00:03:47,0,0.00%,0.00%
www.mwdl.org/collections/MS021YellowstoneNationalPark.php,3,3,00:00:03,0,0.00%,0.00%
www.mwdl.org/collections/MS228BuffaloBillMuseumPhotographs.php,3,3,00:00:06,0,0.00%,0.00%
mwdl.org/collections/MS002VictorArlandCollection.php,1,1,00:00:11,0,0.00%,0.00%
mwdl.org/collections/MS017CharlesRappCollection.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/MS331WilliamClark.php,1,1,00:00:06,0,0.00%,0.00%
mwdl.org/collections/MS5CodyLocalHistoryCollection.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/collections/MS006WilliamFCodyScrapbooksMS63776.php,1,1,00:00:02,0,0.00%,0.00%
www.mwdl.org/collections/MS010CountOttoFrancVonLichtensteinCollection.php,1,1,00:01:14,0,0.00%,0.00%
www.mwdl.org/collections/MS034SchuylerHartleyandGraham.php,1,1,00:00:00,1,100.00%,100.00%


