Buffalo Bill Center
Page View Statistics for July 2018
Buffalo Bill Center of the West, McCracken Research Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.mwdl.org/collections/MS037MrsGeorgeBirdGrinnellIndianPhotographs.php,2,2,00:00:13,0,0.00%,0.00%
mwdl.org/collections/MS002VictorArlandCollection.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/collections/MS32EdwardBeckerCollectionofIndianPhotographs.php,1,1,00:02:05,0,0.00%,0.00%
www.mwdl.org/collections/MS002VictorArlandCollection.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/collections/MS021YellowstoneNationalPark.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/collections/MS056FrankARinehart.php,1,1,00:00:00,1,100.00%,100.00%

Page View Statistics for August 2018
Buffalo Bill Center of the West, McCracken Research Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.mwdl.org/collections/MS165ThomasMarquisNativeAmericanNitrateNegatives.php,4,3,00:00:58,3,66.67%,75.00%
mwdl.org/collections/MS037MrsGeorgeBirdGrinnellIndianPhotographs.php,3,1,00:00:12,1,0.00%,33.33%

Page View Statistics for September 2018
Buffalo Bill Center of the West, McCracken Research Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/MS037MrsGeorgeBirdGrinnellIndianPhotographs.php,3,2,00:00:33,0,0.00%,0.00%
mwdl.org/collections/MS165ThomasMarquisNativeAmericanNitrateNegatives.php,3,2,00:00:18,0,0.00%,0.00%
www.mwdl.org/collections/MS165ThomasMarquisNativeAmericanNitrateNegatives.php,3,3,00:00:00,3,100.00%,100.00%
mwdl.org/collections/MS010CountOttoFrancVonLichtensteinCollection.php,2,2,00:01:16,1,0.00%,50.00%
mwdl.org/collections/MS056FrankARinehart.php,2,1,00:00:06,0,0.00%,0.00%
www.mwdl.org/collections/MS331WilliamClark.php,2,1,00:00:12,0,0.00%,0.00%
mwdl.org/collections/MS002VictorArlandCollection.php,1,1,00:00:16,0,0.00%,0.00%
mwdl.org/collections/MS006WilliamFCodyPhotoAlbumsP61573.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/MS006WilliamFCodyScrapbooksMS60455.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/MS006WilliamFCodyScrapbooksMS63664.php,1,1,00:12:47,0,0.00%,0.00%
mwdl.org/collections/MS006WilliamFCodyScrapbooksMS63776.php,1,1,00:00:18,0,0.00%,0.00%
mwdl.org/collections/MS006WilliamFCodyScrapbooksMS63777.php,1,1,00:00:16,0,0.00%,0.00%
mwdl.org/collections/MS006WilliamFCodyScrapbooksMS63781.php,1,1,00:00:08,0,0.00%,0.00%
mwdl.org/collections/MS006WilliamFCodyScrapbooksMS63830.php,1,1,00:02:06,0,0.00%,0.00%
mwdl.org/collections/MS017CharlesRappCollection.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/MS32EdwardBeckerCollectionofIndianPhotographs.php,1,1,00:00:00,0,0.00%,100.00%


