Southern Utah University
Page View Statistics for April 2018
Southern Utah University - Sherratt Library
mwdl.org/collections/AllenLeighPhotographs.php,3,2,00:00:04,1,0.00%,33.33%
mwdl.org/collections/IronCountyUTExtensionOfficePhotographs.php,3,2,00:00:14,2,50.00%,66.67%
mwdl.org/collections/CharlesFordPhotographs.php,2,1,00:00:09,0,0.00%,0.00%
www.mwdl.org/collections/IronMiningDistrictIronCountyUT.php,2,2,00:03:12,1,100.00%,50.00%
www.mwdl.org/collections/SouthernUtahStateCollege.php,2,2,00:00:25,1,0.00%,50.00%
mwdl.org/collections/MiltJolleyPhotographs.php,1,1,00:00:02,1,0.00%,0.00%
mwdl.org/collections/WilliamRPalmerPhotographs.php,1,1,00:00:00,0,0.00%,100.00%
Daughters of the Utah Pioneers, Cedar City (UT)
www.mwdl.org/collections/DaughtersoftheUtahPioneersCedarCityUT.php,2,1,00:00:20,1,0.00%,50.00%
U.S. Forest Service, Dixie National Forest
mwdl.org/collections/DixieNationalForestUTPhotographs.php,1,1,00:00:01,0,0.00%,0.00%
Emery County (UT) Archives
mwdl.org/collections/EmeryCountyUTHistoryPhotographs.php,1,1,00:00:00,0,0.00%,100.00%


