Stats for January
Southern Utah University - Sherratt Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Beaver (UT) Murdock Academy Collection,mwdl.org/collections/1103.php,5,5,00:00:00,4,100.00%,100.00%
William R. Palmer Photographs,mwdl.org/collections/1113.php,4,3,00:00:55,3,66.67%,75.00%
John Wesley Williamson Photographs,mwdl.org/collections/1622.php,4,2,00:02:12,1,0.00%,25.00%
Southwest Utah Livestock Association,mwdl.org/collections/1109.php,3,3,00:00:57,2,100.00%,66.67%
Socotwa  Glen Canyon Voyage,mwdl.org/collections/1110.php,3,2,00:00:38,2,50.00%,66.67%
Allen Leigh Photographs,mwdl.org/collections/1257.php,3,1,00:00:26,0,0.00%,0.00%
Branch Normal School Photographs,mwdl.org/collections/1102.php,2,2,00:00:11,1,100.00%,50.00%
Utah Parks Company Employee Photographs,mwdl.org/collections/1105.php,2,1,00:00:42,1,0.00%,50.00%
Crawford Family  Zion National Park,mwdl.org/collections/1112.php,2,2,00:00:00,2,100.00%,100.00%
Homer Jones Photographs,mwdl.org/collections/1164.php,2,2,00:00:00,2,100.00%,100.00%
John David Morrill Photographs,mwdl.org/collections/1621.php,2,1,00:02:04,0,0.00%,0.00%
Brian Head Ski Resort Photographs,mwdl.org/collections/2176.php,2,1,00:00:31,0,0.00%,0.00%
Iron County (UT) Historical Photographs,mwdl.org/collections/1107.php,1,1,00:00:00,0,0.00%,100.00%
Charles Ford Photographs,mwdl.org/collections/1882.php,1,1,00:00:00,1,100.00%,100.00%
William R. Palmer Photographs,www.mwdl.org/collections/1113.php,1,1,00:00:00,0,0.00%,100.00%
Emery County (UT) Archives
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Emery County (UT) History Photographs,mwdl.org/collections/1279.php,4,3,00:00:21,2,50.00%,75.00%
Emery County (UT) Public Library and Emery County (UT) Archives
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Dwellings in the Bosom of Emery County (UT),mwdl.org/collections/2171.php,1,1,00:00:00,1,100.00%,100.00%
Frontier Homestead State Park (Cedar City, UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
