Southern Utah University
Page View Statistics for July 2018
Southern Utah University - Sherratt Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/AllenLeighPhotographs.php,2,2,00:00:05,0,0.00%,0.00%
www.mwdl.org/collections/AllenLeighPhotographs.php,2,2,00:00:05,0,0.00%,50.00%
www.mwdl.org/collections/CharlesFordPhotographs.php,2,2,00:00:05,0,0.00%,50.00%
mwdl.org/collections/BranchAgriculturalCollegePhotographs.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/collections/BranchNormalSchoolPhotographs.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/collections/HomerJonesPhotographs.php,1,1,00:00:05,0,0.00%,0.00%
mwdl.org/collections/RDAdamsPhotographs.php,1,1,00:00:16,0,0.00%,0.00%
www.mwdl.org/collections/HomerJonesPhotographs.php,1,1,00:00:08,0,0.00%,0.00%
www.mwdl.org/collections/IronCountyUTHistoricalPhotographs.php,1,1,00:04:04,0,0.00%,0.00%
www.mwdl.org/collections/JohnWesleyWilliamsonPhotographs.php,1,1,00:00:00,1,100.00%,100.00%
Daughters of the Utah Pioneers, Cedar City (UT)
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/DaughtersoftheUtahPioneersCedarCityUT.php,1,1,00:00:02,1,0.00%,0.00%

Page View Statistics for August 2018
Southern Utah University - Sherratt Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/IronCountyUTExtensionOfficePhotographs.php,7,6,00:00:40,0,0.00%,28.57%
mwdl.org/collections/RDAdamsPhotographs.php,4,3,00:00:12,0,0.00%,25.00%
mwdl.org/collections/IronCountyUTHistoricalPhotographs.php,3,3,00:00:03,0,0.00%,66.67%
mwdl.org/collections/SouthernUtahUniversityScholarArchive.php,3,2,00:00:24,1,0.00%,33.33%
mwdl.org/collections/BeaverUTMurdockAcademyCollection.php,2,2,00:00:01,1,100.00%,50.00%
mwdl.org/collections/BranchAgriculturalCollegePhotographs.php,2,2,00:00:01,1,100.00%,50.00%
www.mwdl.org/collections/IronCountyUTExtensionOfficePhotographs.php,2,1,00:01:47,0,0.00%,0.00%
mwdl.org/collections/AllenLeighPhotographs.php,1,1,00:00:05,0,0.00%,0.00%
mwdl.org/collections/BranchNormalSchoolCatalogs.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/BranchNormalSchoolPhotographs.php,1,1,00:00:00,0,0.00%,0.00%
mwdl.org/collections/CharlesFordPhotographs.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/CollegeofSouthernUtahPhotographs.php,1,1,00:00:02,0,0.00%,0.00%
mwdl.org/collections/CrawfordFamilyZionNationalPark.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/EvelynandYorkJonesBooks.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/HomerJonesPhotographs.php,1,1,00:00:02,0,0.00%,0.00%
mwdl.org/collections/IronMiningDistrictIronCountyUT.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/JohnDavidMorrillPhotographs.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/JohnSBoydenThreeScoreandTeninRetrospective.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/JohnWesleyWilliamsonPhotographs.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/MiltJolleyPhotographs.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/SocotwaGlenCanyonVoyage.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/SouthernUtahStateCollege.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/SouthernUtahUniversityDramaPhotographs.php,1,1,00:00:02,0,0.00%,0.00%
mwdl.org/collections/SouthwestUtahLivestockAssociation.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/UtahParksCompanyEmployeePhotographs.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/WilliamRPalmerPhotographs.php,1,1,00:00:01,0,0.00%,0.00%
www.mwdl.org/collections/WilliamRPalmerPhotographs.php,1,1,00:00:00,1,100.00%,100.00%
Daughters of the Utah Pioneers, Cedar City (UT)
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/DaughtersoftheUtahPioneersCedarCityUT.php,4,4,00:00:01,3,100.00%,75.00%
Emery County (UT) Archives
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
