Utah Valley University
Page View Statistics for April 2018
Orem (UT) Public Library
mwdl.org/collections/CityofOremUT.php,14,9,00:00:40,0,0.00%,14.29%
test.mwdl.org/collections/CityofOremUT.php,5,3,00:00:39,0,0.00%,20.00%
mwdl.org/collections/OremUTSchoolYearbooks.php,2,2,00:00:25,1,100.00%,50.00%
Utah Valley University Library
mwdl.org/collections/VietnamEraOralHistoryProject.php,8,6,00:03:37,0,0.00%,12.50%
mwdl.org/collections/VeteransofIraqandAfghanistanOralHistoryCollection.php,5,3,00:00:26,0,0.00%,20.00%
mwdl.org/collections/UtahPeaceActivistsOralHistory.php,3,2,00:00:08,0,0.00%,0.00%
mwdl.org/collections/TellingOurStoryAnOralHistoryofUtahValleyUniversity.php,2,2,00:00:01,1,0.00%,50.00%
test.mwdl.org/collections/RootsofKnowledgeBehindtheScenes.php,2,2,00:00:13,0,0.00%,0.00%
mwdl.org/collections/JClaytonTullisUtahStateCapitolCollection.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/collections/UtahTechnicalCollegeYearbooks.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/collections/VonDelChamberlainCulturalAstronomyCollection.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/collections/WomensWalkHonoringtheWomenofUtah.php,1,1,00:00:03,0,0.00%,0.00%
Provo (UT) City Library
mwdl.org/collections/ProvoUTCityLibraryHistoricalPhotographs.php,6,3,00:02:11,0,0.00%,33.33%
American Fork City (UT) Public Library
mwdl.org/collections/HistoricalAmericanForkUT.php,4,2,00:00:13,0,0.00%,0.00%
mwdl.org/collections/AmericanForkCityUTRoyalty.php,3,2,00:00:09,0,0.00%,0.00%
Utah Territorial Statehouse State Park Museum
mwdl.org/collections/UtahTerritorialStatehouseStateParkMuseum.php,2,2,00:00:00,0,0.00%,100.00%
Utah Valley University - Woodbury Art Museum
mwdl.org/collections/ClowardCollectionofWesternAmericanArt.php,1,1,00:00:01,0,0.00%,0.00%
Orem (UT) Heritage Museum
mwdl.org/collections/OremUTHeritageMuseum.php,1,1,00:00:07,0,0.00%,0.00%
test.mwdl.org/collections/OremUTHeritageMuseum.php,1,1,00:03:08,0,0.00%,0.00%


