Stats for December 2017
American Fork City (UT) Public Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Historical American Fork (UT),mwdl.org/collections/2148.php,15,13,00:08:40,11,90.91%,80.00%
American Fork City (UT) Royalty,mwdl.org/collections/2134.php,1,1,00:01:02,0,0.00%,0.00%
Utah Valley University Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Barry Maxfield Railroad Photographs,mwdl.org/collections/1607.php,3,3,00:00:07,0,0.00%,33.33%
Utah Valley University Encoded Archival Description (EAD) Finding Aids,mwdl.org/collections/1623.php,2,1,00:00:27,0,0.00%,0.00%
Harry Bolam Saltair Photographs,mwdl.org/collections/2159.php,2,1,00:00:20,0,0.00%,0.00%
Utah Fire and Rescue Academy,mwdl.org/collections/1608.php,1,1,00:00:00,0,0.00%,100.00%
Pioneers In Your Attic from Utah Valley University,mwdl.org/collections/2061.php,1,1,00:00:00,0,0.00%,100.00%
Veterans of Iraq and Afghanistan Oral History Collection,mwdl.org/collections/2118.php,1,1,00:00:00,1,100.00%,100.00%
Utah Technical College Yearbooks,www.mwdl.org/collections/1278.php,1,1,00:00:00,0,0.00%,100.00%
Utah Valley University - Woodbury Art Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Cloward Collection of Western American Art,mwdl.org/collections/2027.php,3,2,00:00:07,1,100.00%,33.33%
Hal Wing Photography Collection,mwdl.org/collections/2026.php,1,1,00:00:11,0,0.00%,0.00%
Utah Council of Land Surveyors
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah Council of Land Surveyors,mwdl.org/collections/1296.php,2,1,00:01:07,0,0.00%,0.00%
Provo (UT) City Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Provo (UT) City Library Historical Photographs,mwdl.org/collections/1298.php,2,1,00:00:09,0,0.00%,0.00%
Orem (UT) Heritage Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Orem (UT) Heritage Museum,mwdl.org/collections/1538.php,2,2,00:00:00,2,100.00%,100.00%
Bryner Pioneer Museum (Price, UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Bryner Pioneer Museum  Price (UT),mwdl.org/collections/1558.php,1,1,00:00:00,0,0.00%,100.00%
Utah Territorial Statehouse State Park Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Orem (UT) Public Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Provo (UT) City
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Stats for November 2017
American Fork City (UT) Public Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Historical American Fork (UT),mwdl.org/collections/2148.php,15,13,00:00:25,10,80.00%,66.67%
American Fork City (UT) Royalty,mwdl.org/collections/2134.php,5,4,00:00:34,0,0.00%,0.00%
Utah Valley University Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Barry Maxfield Railroad Photographs,mwdl.org/collections/1607.php,4,3,00:00:08,0,0.00%,0.00%
Utah Technical College Yearbooks,mwdl.org/collections/1278.php,2,1,00:00:55,1,0.00%,50.00%
Pioneers In Your Attic from Utah Valley University,mwdl.org/collections/2061.php,2,2,00:00:00,1,100.00%,100.00%
Veterans of Iraq and Afghanistan Oral History Collection,mwdl.org/collections/2118.php,2,2,00:00:00,2,100.00%,100.00%
Utah Valley University Library Collection,mwdl.org/collections/1275.php,1,1,00:00:00,1,100.00%,100.00%
Utah Peace Activists Oral History,mwdl.org/collections/1562.php,1,1,00:00:00,1,100.00%,100.00%
J. Clayton Tullis Utah State Capitol Collection,mwdl.org/collections/2158.php,1,1,00:00:00,1,100.00%,100.00%
Telling Our Story: An Oral History of Utah Valley University,mwdl.org/collections/2206.php,1,1,00:00:00,1,100.00%,100.00%
Utah Valley University - Woodbury Art Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Cloward Collection of Western American Art,mwdl.org/collections/2027.php,3,2,00:00:09,1,100.00%,33.33%
Hal Wing Photography Collection,mwdl.org/collections/2026.php,1,1,00:00:07,0,0.00%,0.00%
Utah Council of Land Surveyors
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Provo (UT) City Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Provo (UT) City Library Historical Photographs,mwdl.org/collections/1298.php,1,1,00:00:00,1,100.00%,100.00%
Orem (UT) Heritage Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Bryner Pioneer Museum (Price, UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Bryner Pioneer Museum  Price (UT),mwdl.org/collections/1558.php,2,1,00:00:18,0,0.00%,0.00%
Utah Territorial Statehouse State Park Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah Territorial Statehouse State Park Museum,mwdl.org/collections/2145.php,6,6,00:00:00,6,100.00%,100.00%
Orem (UT) Public Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
City of Orem (UT),mwdl.org/collections/1537.php,1,1,00:00:02,0,0.00%,0.00%
Provo (UT) City
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Stats for October 2017
American Fork City (UT) Public Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Historical American Fork (UT),mwdl.org/collections/2148.php,9,8,00:00:09,8,87.50%,88.89%
American Fork City (UT) Royalty,mwdl.org/collections/2134.php,1,1,00:00:00,1,100.00%,100.00%
Utah Valley University Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah Fire Service History Digital Archive,mwdl.org/collections/1954.php,3,2,00:06:15,2,50.00%,66.67%
Women's Walk: Honoring the Women of Utah,mwdl.org/collections/1955.php,2,1,00:00:04,0,0.00%,0.00%
Veterans of Iraq and Afghanistan Oral History Collection,mwdl.org/collections/2118.php,2,1,00:00:59,1,0.00%,50.00%
