Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/index.php,933,651,00:02:36,611,63.83%,56.48%,$0.00
mwdl.org/aboutCollections.php,307,158,00:01:03,67,41.79%,25.41%,$0.00
mwdl.org/collections/1282.php,258,169,00:01:46,169,59.17%,60.47%,$0.00
www.mwdl.org/index.php,172,123,00:01:32,119,65.55%,59.30%,$0.00
mwdl.org/collections/1038.php,127,56,00:02:51,52,48.08%,40.94%,$0.00
mwdl.org/about.php,90,59,00:01:09,13,53.85%,21.11%,$0.00
mwdl.org/aboutPartners.php,78,47,00:00:31,2,50.00%,12.82%,$0.00
mwdl.org/portals/portals.php,53,36,00:00:18,2,50.00%,13.21%,$0.00
mwdl.org/getinvolved/getinvolved.php,48,35,00:00:46,6,33.33%,22.92%,$0.00
www.mwdl.org/aboutCollections.php,43,27,00:00:58,17,88.24%,39.53%,$0.00
mwdl.org/getinvolved/policies.php,34,30,00:02:01,10,80.00%,47.06%,$0.00
mwdl.org/collections/1037.php,32,16,00:01:51,16,62.50%,50.00%,$0.00
mwdl.org/collections/1050.php,32,28,00:00:58,28,92.86%,87.50%,$0.00
mwdl.org/collections/1014.php,31,19,00:00:33,19,52.63%,58.06%,$0.00
mwdl.org/partners/136.php,30,20,00:01:05,13,76.92%,50.00%,$0.00
mwdl.org/portals/ead_portal.php,30,10,00:05:15,4,0.00%,20.00%,$0.00
mwdl.org/collections/1173.php,29,21,00:01:06,21,61.90%,65.52%,$0.00
mwdl.org/collections/1006.php,28,6,00:01:17,4,0.00%,17.86%,$0.00
mwdl.org/collections/1324.php,27,16,00:03:08,15,53.33%,55.56%,$0.00
mwdl.org/partners/119.php,27,16,00:00:35,12,41.67%,40.74%,$0.00
mwdl.org/collections/1158.php,26,14,00:03:43,12,50.00%,46.15%,$0.00
mwdl.org/getinvolved/guidelines.php,25,21,00:02:34,12,75.00%,64.00%,$0.00
mwdl.org/collections/1795.php,24,16,00:00:32,16,68.75%,66.67%,$0.00
mwdl.org/getinvolved/repository_setup.php,23,17,00:00:16,4,0.00%,30.43%,$0.00
mwdl.org/collections/1068.php,22,17,00:01:30,15,80.00%,68.18%,$0.00
mwdl.org/getinvolved/oai_queries.php,22,20,00:02:45,13,61.54%,50.00%,$0.00
mwdl.org/partners/117.php,20,9,00:00:32,8,50.00%,35.00%,$0.00
mwdl.org/about/dcc.php,19,2,00:00:10,2,50.00%,10.53%,$0.00
mwdl.org/collections/2096.php,17,11,00:00:54,9,55.56%,52.94%,$0.00
mwdl.org/collections/2137.php,17,17,00:00:00,16,100.00%,100.00%,$0.00
mwdl.org/getinvolved/becomeMember.php,16,10,00:02:19,0,0.00%,6.25%,$0.00
mwdl.org/collections/1249.php,15,9,00:00:28,8,25.00%,26.67%,$0.00
mwdl.org/collections/1002.php,14,9,00:01:17,5,60.00%,42.86%,$0.00
mwdl.org/collections/1059.php,12,9,00:00:11,7,100.00%,66.67%,$0.00
mwdl.org/collections/1208.php,12,10,00:00:58,10,80.00%,83.33%,$0.00
mwdl.org/collections/1298.php,12,6,00:00:27,1,100.00%,33.33%,$0.00
mwdl.org/about/contact.php,11,9,00:00:58,4,100.00%,63.64%,$0.00
mwdl.org/collections/1168.php,11,6,00:02:38,4,25.00%,36.36%,$0.00
mwdl.org/collections/1176.php,11,9,00:08:12,9,88.89%,81.82%,$0.00
mwdl.org/collections/2030.php,11,7,00:00:07,6,83.33%,54.55%,$0.00
mwdl.org/events/DAMS_options.php,11,6,00:00:20,6,66.67%,54.55%,$0.00
mwdl.org/partners/139.php,11,9,00:00:58,9,55.56%,45.45%,$0.00
www.mwdl.org/about.php,11,8,00:01:34,2,50.00%,27.27%,$0.00
mwdl.org/collections/1526.php,10,5,00:00:15,2,100.00%,30.00%,$0.00
mwdl.org/collections/1648.php,10,5,00:01:27,3,33.33%,30.00%,$0.00
mwdl.org/dpla/about_dpla2.php,10,10,00:00:28,1,100.00%,80.00%,$0.00
mwdl.org/collections/1105.php,9,5,00:07:06,2,50.00%,55.56%,$0.00
mwdl.org/collections/1155.php,9,4,00:02:09,4,0.00%,33.33%,$0.00
mwdl.org/collections/1166.php,9,3,00:00:15,2,0.00%,22.22%,$0.00
mwdl.org/collections/1193.php,9,4,00:00:48,2,50.00%,22.22%,$0.00
mwdl.org/collections/1617.php,9,3,00:03:47,1,0.00%,22.22%,$0.00
mwdl.org/collections/1859.php,9,7,00:00:45,7,85.71%,77.78%,$0.00
mwdl.org/collections/1941.php,9,6,00:01:00,1,100.00%,22.22%,$0.00
mwdl.org/maps/maps.php,9,5,00:00:11,0,0.00%,0.00%,$0.00
mwdl.org/partners/102.php,9,6,00:01:59,3,100.00%,33.33%,$0.00
www.mwdl.org/getinvolved/getinvolved.php,9,6,00:00:10,0,0.00%,0.00%,$0.00
mwdl.org/collections/1030.php,8,5,00:02:37,0,0.00%,12.50%,$0.00
mwdl.org/collections/1174.php,8,1,00:00:09,1,0.00%,12.50%,$0.00
mwdl.org/collections/1314.php,8,6,00:01:21,4,75.00%,62.50%,$0.00
mwdl.org/collections/2290.php,8,5,00:00:32,5,40.00%,62.50%,$0.00
mwdl.org/events/events.php,8,7,00:04:58,7,42.86%,50.00%,$0.00
mwdl.org/events/MWDLMeetingSummer2017.php,8,6,00:00:24,0,0.00%,25.00%,$0.00
mwdl.org/events/worldCat.php,8,7,00:00:22,7,71.43%,75.00%,$0.00
mwdl.org/partners/101.php,8,5,00:00:07,1,0.00%,25.00%,$0.00
mwdl.org/collections/1157.php,7,6,00:01:04,6,83.33%,85.71%,$0.00
mwdl.org/collections/1218.php,7,2,00:01:35,0,0.00%,14.29%,$0.00
mwdl.org/collections/1660.php,7,4,00:00:57,2,0.00%,28.57%,$0.00
mwdl.org/collections/1825.php,7,4,00:00:40,3,66.67%,57.14%,$0.00
mwdl.org/collections/2134.php,7,4,00:01:34,3,66.67%,42.86%,$0.00
mwdl.org/portals/pioneers.php,7,7,00:01:15,3,66.67%,28.57%,$0.00
www.mwdl.org/aboutPartners.php,7,6,00:00:30,0,0.00%,0.00%,$0.00
www.mwdl.org/getinvolved/policies.php,7,7,00:00:12,4,75.00%,71.43%,$0.00
mwdl.org/about/faq.php,6,6,00:00:23,0,0.00%,33.33%,$0.00
mwdl.org/collections/1235.php,6,3,00:01:14,2,50.00%,33.33%,$0.00
mwdl.org/collections/1250.php,6,5,00:00:07,0,0.00%,50.00%,$0.00
mwdl.org/collections/1895.php,6,6,00:03:33,4,100.00%,83.33%,$0.00
mwdl.org/collections/1898.php,6,4,00:01:37,3,66.67%,50.00%,$0.00
mwdl.org/collections/2148.php,6,6,00:00:00,6,100.00%,100.00%,$0.00
mwdl.org/getinvolved/memberprogram.php,6,4,00:02:49,0,0.00%,33.33%,$0.00
mwdl.org/partners/122.php,6,3,00:00:28,0,0.00%,0.00%,$0.00
mwdl.org/partners/123.php,6,4,00:00:23,2,100.00%,33.33%,$0.00
www.mwdl.org/partners/369.php,6,3,00:00:06,0,0.00%,50.00%,$0.00
www.mwdl.org/portals/portals.php,6,4,00:00:11,0,0.00%,0.00%,$0.00
mwdl.org/collections/1016.php,5,5,00:00:35,3,100.00%,60.00%,$0.00
mwdl.org/collections/1040.php,5,4,00:01:43,4,50.00%,60.00%,$0.00
mwdl.org/collections/1123.php,5,4,00:05:23,4,50.00%,60.00%,$0.00
mwdl.org/collections/1216.php,5,4,00:00:51,0,0.00%,20.00%,$0.00
mwdl.org/collections/1525.php,5,2,00:00:06,0,0.00%,0.00%,$0.00
mwdl.org/collections/1563.php,5,4,00:09:37,2,50.00%,40.00%,$0.00
mwdl.org/collections/1649.php,5,4,00:08:25,3,66.67%,80.00%,$0.00
