Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/index.php,839,549,00:02:37,503,58.05%,48.63%,$0.00
mwdl.org/aboutCollections.php,347,169,00:01:24,68,29.41%,19.31%,$0.00
mwdl.org/collections/1282.php,299,193,00:01:24,192,60.94%,59.87%,$0.00
www.mwdl.org/index.php,184,127,00:01:42,124,59.68%,54.89%,$0.00
mwdl.org/collections/1038.php,118,43,00:02:04,38,47.37%,29.66%,$0.00
mwdl.org/about.php,102,79,00:00:25,22,77.27%,31.37%,$0.00
mwdl.org/events/MWDLMeetingSummer2017.php,95,81,00:05:16,60,85.00%,82.11%,$0.00
mwdl.org/collections/1068.php,80,31,00:01:20,4,50.00%,32.50%,$0.00
mwdl.org/partners/119.php,61,31,00:02:14,23,43.48%,31.15%,$0.00
mwdl.org/portals/portals.php,61,42,00:00:41,5,20.00%,13.11%,$0.00
mwdl.org/aboutPartners.php,53,38,00:01:20,5,20.00%,15.09%,$0.00
mwdl.org/collections/1050.php,53,46,00:00:56,44,88.64%,84.91%,$0.00
mwdl.org/collections/1173.php,47,22,00:03:23,22,59.09%,42.55%,$0.00
mwdl.org/collections/2096.php,40,21,00:01:56,21,42.86%,50.00%,$0.00
mwdl.org/getinvolved/getinvolved.php,40,31,00:00:22,1,100.00%,17.50%,$0.00
mwdl.org/collections/1176.php,37,19,00:03:18,19,36.84%,45.95%,$0.00
www.mwdl.org/events/MWDLMeetingSummer2017.php,34,19,00:03:07,11,72.73%,50.00%,$0.00
mwdl.org/getinvolved/policies.php,31,24,00:04:47,6,50.00%,54.84%,$0.00
mwdl.org/collections/1795.php,25,14,00:00:34,14,64.29%,48.00%,$0.00
mwdl.org/collections/2155.php,23,17,00:01:04,17,64.71%,65.22%,$0.00
mwdl.org/collections/1006.php,22,12,00:01:58,10,50.00%,45.45%,$0.00
mwdl.org/collections/1037.php,20,15,00:01:39,15,80.00%,75.00%,$0.00
mwdl.org/collections/1047.php,20,8,00:01:31,3,33.33%,35.00%,$0.00
mwdl.org/about/contact.php,19,18,00:00:35,4,50.00%,47.37%,$0.00
mwdl.org/partners/136.php,17,12,00:01:07,8,50.00%,52.94%,$0.00
test.mwdl.org/NewSite/homepage.php,17,2,00:01:17,1,0.00%,5.88%,$0.00
mwdl.org/collections/1324.php,16,11,00:01:05,11,63.64%,62.50%,$0.00
mwdl.org/collections/2145.php,16,14,00:00:39,12,83.33%,81.25%,$0.00
mwdl.org/portals/pioneers.php,16,14,00:00:50,6,100.00%,62.50%,$0.00
mwdl.org/collections/1998.php,15,8,00:01:41,8,62.50%,53.33%,$0.00
mwdl.org/collections/1603.php,14,3,00:00:42,2,0.00%,21.43%,$0.00
mwdl.org/partners/117.php,14,8,00:00:22,8,37.50%,28.57%,$0.00
mwdl.org/collections/1941.php,13,7,00:01:28,1,100.00%,7.69%,$0.00
mwdl.org/collections/1314.php,12,11,00:10:44,11,90.91%,91.67%,$0.00
mwdl.org/collections/1002.php,11,5,00:02:19,2,0.00%,18.18%,$0.00
mwdl.org/collections/1158.php,11,7,00:03:46,7,57.14%,63.64%,$0.00
mwdl.org/collections/1208.php,11,9,00:00:20,9,88.89%,81.82%,$0.00
mwdl.org/getinvolved/oai_queries.php,11,10,00:06:36,8,87.50%,81.82%,$0.00
mwdl.org/collections/1059.php,10,6,00:00:44,5,40.00%,40.00%,$0.00
mwdl.org/collections/1123.php,10,7,00:07:05,6,83.33%,60.00%,$0.00
mwdl.org/maps/maps.php,10,5,00:00:09,3,33.33%,40.00%,$0.00
mwdl.org/collections/1014.php,9,7,00:01:03,7,71.43%,77.78%,$0.00
mwdl.org/collections/1241.php,9,6,00:01:21,6,66.67%,66.67%,$0.00
mwdl.org/collections/1949.php,9,4,00:01:22,3,33.33%,33.33%,$0.00
mwdl.org/collections/2277.php,9,6,00:00:53,1,100.00%,33.33%,$0.00
mwdl.org/events/events.php,9,7,00:05:40,6,66.67%,55.56%,$0.00
mwdl.org/getinvolved/guidelines.php,9,9,00:02:03,5,100.00%,66.67%,$0.00
mwdl.org/collections/1012.php,8,7,00:00:39,6,100.00%,75.00%,$0.00
mwdl.org/collections/1694.php,8,4,00:02:52,4,75.00%,50.00%,$0.00
mwdl.org/getinvolved/becomePartner.php,8,5,00:00:07,0,0.00%,12.50%,$0.00
mwdl.org/getinvolved/memberprogram.php,8,8,00:00:18,6,100.00%,87.50%,$0.00
mwdl.org/partners/128.php,8,2,00:00:09,1,100.00%,12.50%,$0.00
www.mwdl.org/partners/353.php,8,5,00:01:54,1,100.00%,62.50%,$0.00
mwdl.org/about/faq.php,7,6,00:00:48,1,100.00%,42.86%,$0.00
mwdl.org/collections/1249.php,7,7,00:04:37,7,57.14%,57.14%,$0.00
mwdl.org/collections/1310.php,7,6,00:00:51,5,80.00%,85.71%,$0.00
mwdl.org/collections/1639.php,7,6,00:00:21,4,75.00%,71.43%,$0.00
mwdl.org/collections/2030.php,7,5,00:00:16,4,50.00%,57.14%,$0.00
mwdl.org/collections/2038.php,7,3,00:00:33,0,0.00%,14.29%,$0.00
mwdl.org/collections/2302.php,7,3,00:01:30,1,0.00%,14.29%,$0.00
mwdl.org/getinvolved/becomeMember.php,7,6,00:00:23,0,0.00%,14.29%,$0.00
mwdl.org/partners/105.php,7,7,00:01:04,7,85.71%,85.71%,$0.00
mwdl.org/partners/116.php,7,6,00:00:05,6,83.33%,85.71%,$0.00
mwdl.org/partners/139.php,7,5,00:00:48,4,25.00%,28.57%,$0.00
mwdl.org/partners/356.php,7,5,00:00:10,2,100.00%,57.14%,$0.00
www.mwdl.org/aboutCollections.php,7,6,00:00:39,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/2155.php,7,4,00:00:37,4,75.00%,57.14%,$0.00
mwdl.org/collections/1029.php,6,4,00:00:44,1,0.00%,33.33%,$0.00
mwdl.org/collections/1060.php,6,3,00:00:18,0,0.00%,16.67%,$0.00
mwdl.org/collections/1168.php,6,6,00:00:00,6,100.00%,100.00%,$0.00
mwdl.org/collections/1252.php,6,5,00:00:51,2,100.00%,50.00%,$0.00
mwdl.org/collections/1269.php,6,1,00:03:15,1,0.00%,0.00%,$0.00
mwdl.org/collections/1279.php,6,5,00:01:33,1,100.00%,33.33%,$0.00
mwdl.org/collections/1538.php,6,4,00:09:20,0,0.00%,66.67%,$0.00
mwdl.org/collections/1984.php,6,6,00:00:00,6,100.00%,100.00%,$0.00
mwdl.org/collections/2086.php,6,3,00:02:59,0,0.00%,16.67%,$0.00
mwdl.org/collections/2103.php,6,3,00:07:21,2,50.00%,33.33%,$0.00
mwdl.org/collections/2131.php,6,5,00:00:20,4,75.00%,66.67%,$0.00
mwdl.org/partners/288.php,6,6,00:00:00,6,100.00%,100.00%,$0.00
mwdl.org/collections/1072.php,5,3,00:01:08,0,0.00%,0.00%,$0.00
mwdl.org/collections/1254.php,5,3,00:01:43,1,100.00%,20.00%,$0.00
mwdl.org/collections/1298.php,5,4,00:00:59,1,100.00%,60.00%,$0.00
mwdl.org/collections/2051.php,5,2,00:00:30,0,0.00%,0.00%,$0.00
mwdl.org/events/DAMS_options.php,5,5,00:00:00,5,100.00%,100.00%,$0.00
mwdl.org/events/plp2014/results.php,5,5,00:00:09,2,50.00%,20.00%,$0.00
mwdl.org/partners/107.php,5,4,00:00:50,2,50.00%,40.00%,$0.00
mwdl.org/portals/ead_portal.php,5,5,00:00:18,1,100.00%,60.00%,$0.00
www.mwdl.org/about.php,5,4,00:00:24,0,0.00%,20.00%,$0.00
www.mwdl.org/portals/portals.php,5,5,00:00:23,0,0.00%,40.00%,$0.00
mwdl.org/about/featured.php,4,3,00:00:46,3,33.33%,25.00%,$0.00
mwdl.org/collections/1035.php,4,3,00:00:51,3,66.67%,75.00%,$0.00
mwdl.org/collections/1194.php,4,3,00:00:12,2,100.00%,50.00%,$0.00
mwdl.org/collections/1313.php,4,4,00:00:00,3,100.00%,100.00%,$0.00
mwdl.org/collections/1317.php,4,3,00:02:44,3,66.67%,75.00%,$0.00
mwdl.org/collections/1607.php,4,2,00:00:44,1,0.00%,25.00%,$0.00
mwdl.org/collections/1649.php,4,2,00:00:43,1,0.00%,25.00%,$0.00
mwdl.org/collections/1676.php,4,4,00:00:00,4,100.00%,100.00%,$0.00
mwdl.org/collections/1707.php,4,3,00:00:58,3,66.67%,50.00%,$0.00
mwdl.org/collections/1807.php,4,2,00:01:07,1,0.00%,25.00%,$0.00
mwdl.org/collections/1823.php,4,3,00:00:11,0,0.00%,0.00%,$0.00
mwdl.org/collections/1859.php,4,3,00:00:38,3,66.67%,75.00%,$0.00
mwdl.org/collections/1950.php,4,2,00:01:02,2,50.00%,50.00%,$0.00
mwdl.org/collections/2061.php,4,2,00:00:33,0,0.00%,25.00%,$0.00
mwdl.org/collections/2290.php,4,3,00:00:43,2,50.00%,75.00%,$0.00
mwdl.org/collections/2297.php,4,4,00:00:58,1,100.00%,50.00%,$0.00
mwdl.org/dpla/about_dpla2.php,4,4,00:00:13,2,100.00%,50.00%,$0.00
mwdl.org/events/360imageCapture.php,4,4,00:00:00,4,100.00%,100.00%,$0.00
mwdl.org/getinvolved/repository_setup.php,4,3,00:01:36,1,0.00%,25.00%,$0.00
mwdl.org/partners/106.php,4,3,00:00:07,3,66.67%,75.00%,$0.00
mwdl.org/partners/206.php,4,4,00:00:00,4,100.00%,100.00%,$0.00
mwdl.org/partners/213.php,4,3,00:00:12,2,100.00%,75.00%,$0.00
mwdl.org/partners/311.php,4,1,00:00:26,1,0.00%,0.00%,$0.00
mwdl.org/partners/352.php,4,2,00:00:05,0,0.00%,0.00%,$0.00
mwdl.org/partners/369.php,4,3,00:01:30,1,100.00%,25.00%,$0.00
www.mwdl.org/events/DAMS_options.php,4,4,00:00:00,4,100.00%,100.00%,$0.00
mwdl.org/collections/1001.php,3,3,00:00:11,1,0.00%,33.33%,$0.00
mwdl.org/collections/1030.php,3,3,00:00:06,0,0.00%,33.33%,$0.00
mwdl.org/collections/1040.php,3,2,00:01:15,2,50.00%,33.33%,$0.00
mwdl.org/collections/1049.php,3,2,00:00:17,2,50.00%,66.67%,$0.00
mwdl.org/collections/1067.php,3,1,00:00:15,1,0.00%,33.33%,$0.00
mwdl.org/collections/1102.php,3,3,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collections/1106.php,3,2,00:00:11,1,100.00%,33.33%,$0.00
mwdl.org/collections/1110.php,3,3,00:00:00,3,100.00%,100.00%,$0.00
mwdl.org/collections/1111.php,3,2,00:00:17,2,50.00%,66.67%,$0.00
mwdl.org/collections/1112.php,3,2,00:04:03,2,50.00%,66.67%,$0.00
mwdl.org/collections/1157.php,3,3,00:00:00,3,100.00%,100.00%,$0.00
mwdl.org/collections/1190.php,3,3,00:00:23,2,100.00%,66.67%,$0.00
mwdl.org/collections/1201.php,3,3,00:00:35,0,0.00%,33.33%,$0.00
mwdl.org/collections/1236.php,3,1,00:01:01,0,0.00%,33.33%,$0.00
mwdl.org/collections/1246.php,3,1,00:00:45,1,0.00%,33.33%,$0.00
mwdl.org/collections/1316.php,3,3,00:00:00,3,100.00%,100.00%,$0.00
mwdl.org/collections/1558.php,3,3,00:00:16,2,50.00%,33.33%,$0.00
mwdl.org/collections/1648.php,3,3,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1678.php,3,2,00:00:27,2,50.00%,66.67%,$0.00
mwdl.org/collections/1724.php,3,3,00:00:00,3,100.00%,100.00%,$0.00
mwdl.org/collections/1882.php,3,3,00:00:08,0,0.00%,0.00%,$0.00
mwdl.org/collections/1909.php,3,3,00:00:15,1,100.00%,33.33%,$0.00
mwdl.org/collections/2008.php,3,1,00:01:12,1,0.00%,0.00%,$0.00
mwdl.org/collections/2014.php,3,1,00:00:55,0,0.00%,0.00%,$0.00
mwdl.org/collections/2039.php,3,3,00:00:00,3,100.00%,100.00%,$0.00
mwdl.org/collections/2040.php,3,3,00:00:36,0,0.00%,0.00%,$0.00
mwdl.org/collections/2044.php,3,2,00:00:05,0,0.00%,33.33%,$0.00
mwdl.org/collections/2045.php,3,2,00:00:20,2,50.00%,66.67%,$0.00
mwdl.org/collections/2082.php,3,3,00:00:00,0,0.00%,66.67%,$0.00
mwdl.org/collections/2165.php,3,2,00:02:16,2,50.00%,66.67%,$0.00
mwdl.org/collections/2171.php,3,2,00:01:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/2282.php,3,3,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collections/2306.php,3,1,00:00:39,0,0.00%,0.00%,$0.00
mwdl.org/events/plp2014/workshop.php,3,3,00:01:21,2,100.00%,66.67%,$0.00
