Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/index.php,"1,022",708,0:02:57,668,62.13%,57.83%,$0.00
mwdl.org/collections/1282.php,305,176,0:01:46,175,56.57%,54.10%,$0.00
www.mwdl.org/index.php,227,153,0:01:37,150,61.33%,53.74%,$0.00
mwdl.org/aboutCollections.php,183,129,0:00:49,64,23.44%,21.86%,$0.00
mwdl.org/aboutPartners.php,139,50,0:00:27,9,88.89%,15.11%,$0.00
mwdl.org/collections/1038.php,138,63,0:01:26,57,52.63%,42.03%,$0.00
mwdl.org/collections/1068.php,132,31,0:02:12,3,33.33%,21.21%,$0.00
mwdl.org/collections/1168.php,65,49,0:01:03,49,73.47%,69.23%,$0.00
mwdl.org/events/MWDLMeetingSummer2017.php,58,53,0:01:16,48,91.67%,86.21%,$0.00
mwdl.org/about.php,53,41,0:00:24,4,50.00%,20.75%,$0.00
mwdl.org/collections/1176.php,40,21,0:01:50,20,60.00%,52.50%,$0.00
mwdl.org/collections/2148.php,37,24,0:05:27,24,62.50%,54.05%,$0.00
mwdl.org/partners/119.php,35,24,0:02:07,19,57.89%,51.43%,$0.00
mwdl.org/collections/1795.php,31,17,0:01:46,17,64.71%,51.61%,$0.00
mwdl.org/portals/portals.php,30,24,0:01:52,3,33.33%,16.67%,$0.00
mwdl.org/partners/136.php,29,17,0:00:41,7,57.14%,34.48%,$0.00
mwdl.org/collections/2145.php,27,14,0:05:01,13,46.15%,48.15%,$0.00
mwdl.org/collections/1050.php,26,26,0:00:00,26,100.00%,100.00%,$0.00
mwdl.org/collections/1037.php,24,16,0:03:18,16,62.50%,66.67%,$0.00
mwdl.org/getinvolved/getinvolved.php,24,15,0:01:26,6,50.00%,25.00%,$0.00
mwdl.org/partners/131.php,24,12,0:00:34,5,60.00%,25.00%,$0.00
mwdl.org/collections/2030.php,21,14,0:01:29,14,64.29%,66.67%,$0.00
mwdl.org/getinvolved/policies.php,21,15,0:00:31,4,75.00%,47.62%,$0.00
mwdl.org/partners/135.php,18,11,0:00:21,9,44.44%,44.44%,$0.00
mwdl.org/collections/1648.php,16,13,0:08:42,0,0.00%,62.50%,$0.00
mwdl.org/collections/2126.php,16,10,0:00:53,10,90.00%,62.50%,$0.00
mwdl.org/collections/2155.php,16,12,0:03:09,11,72.73%,68.75%,$0.00
mwdl.org/collections/1324.php,15,11,0:01:59,11,72.73%,66.67%,$0.00
mwdl.org/events/events.php,15,9,0:00:10,5,66.67%,53.33%,$0.00
mwdl.org/collections/1998.php,14,13,0:01:59,13,92.31%,92.86%,$0.00
mwdl.org/collections/2096.php,14,9,0:00:30,9,55.56%,64.29%,$0.00
mwdl.org/collections/1314.php,13,9,0:00:20,9,66.67%,69.23%,$0.00
www.mwdl.org/about.php,13,9,0:00:30,0,0.00%,23.08%,$0.00
www.mwdl.org/aboutCollections.php,13,9,0:00:40,0,0.00%,15.38%,$0.00
mwdl.org/collections/1014.php,12,8,0:03:58,8,50.00%,66.67%,$0.00
mwdl.org/collections/1279.php,12,11,0:01:09,6,100.00%,75.00%,$0.00
mwdl.org/getinvolved/guidelines.php,12,11,0:01:58,9,88.89%,91.67%,$0.00
www.mwdl.org/collections/index.php,12,3,0:00:32,0,0.00%,8.33%,$0.00
mwdl.org/about/contact.php,11,11,0:00:18,1,100.00%,63.64%,$0.00
mwdl.org/collections/1312.php,11,8,0:09:21,7,71.43%,63.64%,$0.00
mwdl.org/partners/117.php,11,8,0:00:20,7,57.14%,45.45%,$0.00
mwdl.org/collections/1173.php,10,4,0:04:10,4,25.00%,40.00%,$0.00
mwdl.org/collections/1208.php,9,7,0:00:48,7,71.43%,77.78%,$0.00
mwdl.org/collections/1901.php,9,4,0:02:00,4,75.00%,44.44%,$0.00
mwdl.org/collections/1917.php,9,1,0:00:25,1,0.00%,11.11%,$0.00
mwdl.org/partners/102.php,9,7,0:01:44,4,50.00%,44.44%,$0.00
mwdl.org/partners/104.php,9,6,0:00:13,5,80.00%,55.56%,$0.00
mwdl.org/about/faq.php,8,5,0:01:01,1,0.00%,50.00%,$0.00
mwdl.org/collections/1006.php,8,6,0:00:52,6,66.67%,62.50%,$0.00
mwdl.org/collections/1040.php,8,7,0:06:05,6,66.67%,62.50%,$0.00
mwdl.org/collections/1639.php,8,6,0:00:29,5,80.00%,62.50%,$0.00
mwdl.org/collections/1724.php,8,6,0:01:06,6,66.67%,75.00%,$0.00
mwdl.org/collections/1737.php,8,3,0:00:32,3,33.33%,37.50%,$0.00
mwdl.org/collections/1984.php,8,7,0:00:08,7,85.71%,87.50%,$0.00
mwdl.org/collections/2121.php,8,5,0:00:42,5,60.00%,62.50%,$0.00
mwdl.org/collections/2290.php,8,3,0:00:13,2,50.00%,25.00%,$0.00
www.mwdl.org/events/DAMS_options.php,8,6,0:03:48,6,50.00%,62.50%,$0.00
mwdl.org/collections/1310.php,7,5,0:02:42,5,60.00%,42.86%,$0.00
mwdl.org/collections/1707.php,7,2,0:00:36,2,0.00%,28.57%,$0.00
mwdl.org/collections/2130.php,7,5,0:01:38,5,60.00%,71.43%,$0.00
mwdl.org/events/plp2014/rolesandresponsibilities.php,7,2,0:03:54,2,50.00%,28.57%,$0.00
mwdl.org/getinvolved/oai_queries.php,7,7,0:00:15,6,100.00%,85.71%,$0.00
mwdl.org/partners/101.php,7,5,0:00:31,2,50.00%,28.57%,$0.00
mwdl.org/partners/103.php,7,5,0:07:06,3,66.67%,42.86%,$0.00
mwdl.org/partners/105.php,7,6,0:00:42,4,75.00%,42.86%,$0.00
mwdl.org/partners/119.php?sortId=&recordsPage=34,7,4,0:01:12,4,50.00%,57.14%,$0.00
mwdl.org/partners/121.php,7,5,0:00:14,4,75.00%,57.14%,$0.00
mwdl.org/partners/139.php,7,6,0:00:12,4,25.00%,42.86%,$0.00
mwdl.org/portals/dcc.php,7,3,0:00:14,3,33.33%,42.86%,$0.00
mwdl.org/collections/1029.php,6,3,0:01:58,1,100.00%,50.00%,$0.00
