Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/index.php,894,695,00:01:26,675,62.52%,61.52%,$0.00
mwdl.org/collections/collections.php,318,209,00:00:53,63,58.73%,28.30%,$0.00
www.mwdl.org/index.php,143,98,00:01:52,97,59.79%,54.55%,$0.00
mwdl.org/partners/partners.php,91,62,00:00:33,5,60.00%,23.08%,$0.00
www.mwdl.org/collections/collections.php,60,28,00:01:10,4,50.00%,21.67%,$0.00
mwdl.org/partners/partnerslist.php,59,25,00:00:53,0,0.00%,3.39%,$0.00
mwdl.org/getinvolved/guidelines.php,43,36,00:07:07,31,87.10%,76.74%,$0.00
mwdl.org/collections/pCollections.php,37,13,00:01:04,1,100.00%,10.81%,$0.00
mwdl.org/collections/FrankLloydWrightWasmuthPortfolio.php,36,28,00:00:33,25,72.00%,72.22%,$0.00
mwdl.org/portals/ead.php,36,18,00:04:37,5,40.00%,41.67%,$0.00
mwdl.org/getinvolved/policies.php,30,25,00:03:04,13,76.92%,60.00%,$0.00
mwdl.org/collections/HealthEducationAssetsLibrary.php,24,17,00:04:05,15,53.33%,50.00%,$0.00
mwdl.org/collections/AmericanWestwardMigration.php,21,16,00:01:03,0,0.00%,33.33%,$0.00
mwdl.org/getinvolved/oai_queries.php,20,15,00:00:54,13,69.23%,60.00%,$0.00
mwdl.org/partners/BuffaloBillCenteroftheWestMcCrackenResearchLibrary.php,20,14,00:01:18,2,50.00%,35.00%,$0.00
mwdl.org/maps/maps.php,19,15,00:01:56,8,62.50%,47.37%,$0.00
mwdl.org/collections/aCollections.php,16,15,00:00:20,5,100.00%,56.25%,$0.00
mwdl.org/dpla/about_dpla.php,16,14,00:05:10,10,50.00%,50.00%,$0.00
mwdl.org/collections/CharlesRSavagePhotographs1.php,15,9,00:00:40,6,50.00%,40.00%,$0.00
mwdl.org/partners/DepartmentofHeritageandArts.php,15,6,00:00:36,1,100.00%,6.67%,$0.00
mwdl.org/partners/UniversityofNevadaRenoUniversityLibraries.php,15,13,00:01:57,5,60.00%,40.00%,$0.00
mwdl.org/getinvolved/repository_setup.php,14,12,00:05:48,9,88.89%,71.43%,$0.00
mwdl.org/ampcollections/FrankLloydWrightWasmuthPortfolio.php,12,5,00:00:30,5,40.00%,41.67%,$0.00
mwdl.org/collections/NevadainMaps.php,12,7,00:02:26,7,14.29%,41.67%,$0.00
mwdl.org/collections/FrankBeckwithCollection.php,11,10,00:01:10,5,80.00%,63.64%,$0.00
mwdl.org/collections/LarsonStudioNegativeCollection.php,11,8,00:02:06,3,66.67%,54.55%,$0.00
