Partner Name, Partner Link 
"University of Utah - J. Willard Marriott Library",http://mwdl.org/partners/UniversityofUtahJWillardMarriottLibrary.php
"Brigham Young University - Harold B. Lee Library",http://mwdl.org/partners/BrighamYoungUniversityHaroldBLeeLibrary.php
"Utah State University - Merrill-Cazier Library",http://mwdl.org/partners/UtahStateUniversityMerrillCazierLibrary.php
"University of Nevada, Las Vegas, University Libraries",http://mwdl.org/partners/UniversityofNevadaLasVegasUniversityLibraries.php
"University of Nevada, Reno, University Libraries",http://mwdl.org/partners/UniversityofNevadaRenoUniversityLibraries.php
"Weber State University - Stewart Library",http://mwdl.org/partners/WeberStateUniversityStewartLibrary.php
"Utah State Archives",http://mwdl.org/partners/UtahStateArchives.php
"Brigham Young University-Idaho",http://mwdl.org/partners/BrighamYoungUniversityIdaho.php
"Delta (UT) City Library",http://mwdl.org/partners/DeltaUTCityLibrary.php
"University of Utah - Spencer S. Eccles Health Sciences Library",http://mwdl.org/partners/UniversityofUtahSpencerSEcclesHealthSciencesLibrary.php
"Great Basin Association",http://mwdl.org/partners/GreatBasinAssociation.php
"Murray (UT) Museum",http://mwdl.org/partners/MurrayUTMuseum.php
"Park City (UT) Historical Society & Museum",http://mwdl.org/partners/ParkCityUTHistoricalSocietyMuseum.php
"Snow College Libraries",http://mwdl.org/partners/SnowCollegeLibraries.php
"Topaz Museum (Delta, UT)",http://mwdl.org/partners/TopazMuseumDeltaUT.php
"Uintah County (UT) Library",http://mwdl.org/partners/UintahCountyUTLibrary.php
"University of Utah - Utah Museum of Fine Arts",http://mwdl.org/partners/UniversityofUtahUtahMuseumofFineArts.php
"Department of Heritage and Arts",http://mwdl.org/partners/DepartmentofHeritageandArts.php
"Utah State Library",http://mwdl.org/partners/UtahStateLibrary.php
"Utah Valley University Library",http://mwdl.org/partners/UtahValleyUniversityLibrary.php
"Westminster College - Giovale Library",http://mwdl.org/partners/WestminsterCollegeGiovaleLibrary.php
"Southern Utah University - Sherratt Library",http://mwdl.org/partners/SouthernUtahUniversitySherrattLibrary.php
"Green River (UT) Public Library",http://mwdl.org/partners/GreenRiverUTPublicLibrary.php
"Dialogue Foundation",http://mwdl.org/partners/DialogueFoundation.php
"Green River (UT)",http://mwdl.org/partners/GreenRiverUT.php
"North Bingham County (ID) District Library",http://mwdl.org/partners/NorthBinghamCountyIDDistrictLibrary.php
"Brigham Young University-Hawaii",http://mwdl.org/partners/BrighamYoungUniversityHawaii.php
"U.S. Forest Service, Dixie National Forest",http://mwdl.org/partners/USForestServiceDixieNationalForest.php
"Salt Lake Community College Libraries",http://mwdl.org/partners/SaltLakeCommunityCollegeLibraries.php
"University of Utah - James E. Faust Law Library",http://mwdl.org/partners/UniversityofUtahJamesEFaustLawLibrary.php
"Emery County (UT) Archives",http://mwdl.org/partners/EmeryCountyUTArchives.php
"Utah Council of Land Surveyors",http://mwdl.org/partners/UtahCouncilofLandSurveyors.php
"Provo (UT) City",http://mwdl.org/partners/ProvoUTCity.php
"Provo (UT) City Library",http://mwdl.org/partners/ProvoUTCityLibrary.php
"University of Utah - American West Center",http://mwdl.org/partners/UniversityofUtahAmericanWestCenter.php
"Great Basin National Heritage Partnership",http://mwdl.org/partners/GreatBasinNationalHeritagePartnership.php
"Great Basin Museum",http://mwdl.org/partners/GreatBasinMuseum.php
"Mendon (UT)",http://mwdl.org/partners/MendonUT.php
"University of Utah - College of Architecture and Planning",http://mwdl.org/partners/UniversityofUtahCollegeofArchitectureandPlanning.php
"Utah Academic Library Consortium",http://mwdl.org/partners/UtahAcademicLibraryConsortium.php
"Orem (UT) Public Library",http://mwdl.org/partners/OremUTPublicLibrary.php
"Daughters of the Utah Pioneers, Springville (UT)",http://mwdl.org/partners/DaughtersoftheUtahPioneersSpringvilleUT.php
"Orem (UT) Heritage Museum",http://mwdl.org/partners/OremUTHeritageMuseum.php
"University of Utah",http://mwdl.org/partners/UniversityofUtah.php
"Bryner Pioneer Museum (Price, UT)",http://mwdl.org/partners/BrynerPioneerMuseumPriceUT.php
"Frontier Homestead State Park (Cedar City, UT)",http://mwdl.org/partners/FrontierHomesteadStateParkCedarCityUT.php
"Brigham Young University",http://mwdl.org/partners/BrighamYoungUniversity.php
"Tooele (UT) City Library",http://mwdl.org/partners/TooeleUTCityLibrary.php
"Daughters of the Utah Pioneers, Cedar City (UT)",http://mwdl.org/partners/DaughtersoftheUtahPioneersCedarCityUT.php
"Utah State University - USU Press",http://mwdl.org/partners/UtahStateUniversityUSUPress.php
"Utah Valley University - Woodbury Art Museum",http://mwdl.org/partners/UtahValleyUniversityWoodburyArtMuseum.php
"Idaho Commission for Libraries",http://mwdl.org/partners/IdahoCommissionforLibraries.php
"Utah Museum of Contemporary Art",http://mwdl.org/partners/UtahMuseumofContemporaryArt.php
"American Fork City (UT) Public Library",http://mwdl.org/partners/AmericanForkCityUTPublicLibrary.php
"Utah Territorial Statehouse State Park Museum",http://mwdl.org/partners/UtahTerritorialStatehouseStateParkMuseum.php
"Life Story Library Foundation",http://mwdl.org/partners/LifeStoryLibraryFoundation.php
"Salt Lake City (UT) Public Library",http://mwdl.org/partners/SaltLakeCityUTPublicLibrary.php
"Tremonton City (UT) Library",http://mwdl.org/partners/TremontonCityUTLibrary.php
"Morgan County (UT) Historical Society and Morgan County (UT) Public Library",http://mwdl.org/partners/MorganCountyUTHistoricalSocietyandMorganCountyUTPublicLibrary.php
"Utah Department of Administrative Services - Division of Administrative Rules",http://mwdl.org/partners/UtahDepartmentofAdministrativeServicesDivisionofAdministrativeRules.php
"Lewiston City (UT) Public Library",http://mwdl.org/partners/LewistonCityUTPublicLibrary.php
"Newton Town (UT) Library",http://mwdl.org/partners/NewtonTownUTLibrary.php
"North Logan City (UT) Library",http://mwdl.org/partners/NorthLoganCityUTLibrary.php
"Emery County (UT) Public Library and Emery County (UT) Archives",http://mwdl.org/partners/EmeryCountyUTPublicLibraryandEmeryCountyUTArchives.php
"Boise State University - Albertsons Library",http://mwdl.org/partners/BoiseStateUniversityAlbertsonsLibrary.php
"Buffalo Bill Center of the West, McCracken Research Library",http://mwdl.org/partners/BuffaloBillCenteroftheWestMcCrackenResearchLibrary.php
"University of Oregon Libraries",http://mwdl.org/partners/UniversityofOregonLibraries.php
"Oregon State University Libraries",http://mwdl.org/partners/OregonStateUniversityLibraries.php
