Partner Name, Partner Link 
University of Utah - J. Willard Marriott Library,http://test.mwdl.org/NewSite/partners/UniversityofUtahJWillardMarriottLibrary.php
Brigham Young University - Harold B. Lee Library,http://test.mwdl.org/NewSite/partners/BrighamYoungUniversityHaroldBLeeLibrary.php
Utah State University - Merrill-Cazier Library,http://test.mwdl.org/NewSite/partners/UtahStateUniversityMerrillCazierLibrary.php
University of Nevada%comma% Las Vegas%comma% University Libraries,http://test.mwdl.org/NewSite/partners/UniversityofNevadaLasVegasUniversityLibraries.php
University of Nevada%comma% Reno%comma% University Libraries,http://test.mwdl.org/NewSite/partners/UniversityofNevadaRenoUniversityLibraries.php
Weber State University - Stewart Library,http://test.mwdl.org/NewSite/partners/WeberStateUniversityStewartLibrary.php
Utah State Archives,http://test.mwdl.org/NewSite/partners/UtahStateArchives.php
Brigham Young University-Idaho,http://test.mwdl.org/NewSite/partners/BrighamYoungUniversityIdaho.php
Delta (UT) City Library,http://test.mwdl.org/NewSite/partners/DeltaUTCityLibrary.php
University of Utah - Spencer S. Eccles Health Sciences Library,http://test.mwdl.org/NewSite/partners/UniversityofUtahSpencerSEcclesHealthSciencesLibrary.php
Great Basin Association,http://test.mwdl.org/NewSite/partners/GreatBasinAssociation.php
Murray (UT) Museum,http://test.mwdl.org/NewSite/partners/MurrayUTMuseum.php
Park City (UT) Historical Society & Museum,http://test.mwdl.org/NewSite/partners/ParkCityUTHistoricalSociety&Museum.php
Snow College Libraries,http://test.mwdl.org/NewSite/partners/SnowCollegeLibraries.php
Topaz Museum (Delta%comma% UT),http://test.mwdl.org/NewSite/partners/TopazMuseumDeltaUT.php
Uintah County (UT) Library,http://test.mwdl.org/NewSite/partners/UintahCountyUTLibrary.php
University of Utah - Utah Museum of Fine Arts,http://test.mwdl.org/NewSite/partners/UniversityofUtahUtahMuseumofFineArts.php
Department of Heritage and Arts,http://test.mwdl.org/NewSite/partners/DepartmentofHeritageandArts.php
Utah State Library,http://test.mwdl.org/NewSite/partners/UtahStateLibrary.php
